,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
62,7,2,0,2.0,234.62790697674419,10507.79111111111,0.0,0.0,0,83.68,291.8840579710145,184.21495327102804
63,7,2,0,2.0,235.76190476190476,10503.23111111112,0.0,0.0,1,83.266,292.6811594202899,186.80555555555554
64,7,2,0,2.0,231.06896551724137,10502.371944444447,0.0,0.0,2,84.253,290.55882352941177,185.11926605504587
65,7,2,0,2.0,231.65116279069767,10501.605000000003,0.0,0.0,4,84.115,294.52941176470586,185.62037037037038
66,7,2,0,2.0,234.7058823529412,10499.900833333337,0.0,0.0,5,83.367,290.5735294117647,188.9532710280374
67,7,2,0,2.0,235.16470588235293,10504.681388888896,0.0,0.0,7,83.88,293.4776119402985,185.89908256880733
68,7,2,0,2.0,236.45882352941177,10503.728055555559,0.0,0.0,8,83.993,292.6119402985075,185.09174311926606
69,7,2,0,2.0,228.62790697674419,10498.988888888898,0.0,0.0,9,85.046,290.7826086956522,185.348623853211
70,8,2,1,2.0,176.75438596491227,11145.430000000006,0.0,0.0,3,84.745,227.94252873563218,291.42028985507244
71,8,2,1,2.0,177.60176991150442,11143.467777777778,0.0,0.0,6,84.318,228.9659090909091,290.7647058823529
72,8,2,0,2.0,177.55855855855856,11141.539444444443,0.0,0.0,0,83.68,234.62790697674419,291.8840579710145
73,8,2,0,2.0,179.48648648648648,11138.17222222223,0.0,0.0,1,83.266,235.76190476190476,292.6811594202899
74,8,2,0,2.0,176.2920353982301,11137.290277777782,0.0,0.0,2,84.253,231.06896551724137,290.55882352941177
75,8,2,0,2.0,177.27678571428572,11138.234166666673,0.0,0.0,4,84.115,231.65116279069767,294.52941176470586
76,8,2,0,2.0,181.45045045045046,11143.3775,0.0,0.0,5,83.367,234.7058823529412,290.5735294117647
77,8,2,0,2.0,178.5625,11143.533333333344,0.0,0.0,7,83.88,235.16470588235293,293.4776119402985
78,8,2,0,2.0,177.83928571428572,11134.278888888894,0.0,0.0,8,83.993,236.45882352941177,292.6119402985075
79,8,2,0,2.0,173.94827586206895,11144.816388888894,0.0,0.0,9,85.046,228.62790697674419,290.7826086956522
80,9,2,1,2.0,202.31428571428572,11594.051388888895,0.0,0.0,3,84.745,176.75438596491227,227.94252873563218
81,9,2,1,2.0,204.7,11590.887777777778,0.0,0.0,6,84.318,177.60176991150442,228.9659090909091
82,9,2,0,2.0,200.4927536231884,11584.957222222223,0.0,0.0,0,83.68,177.55855855855856,234.62790697674419
83,9,2,0,2.0,203.54285714285714,11590.871944444454,0.0,0.0,1,83.266,179.48648648648648,235.76190476190476
84,9,2,0,2.0,203.7887323943662,11596.915277777778,0.0,0.0,2,84.253,176.2920353982301,231.06896551724137
85,9,2,0,2.0,204.4927536231884,11588.851388888896,0.0,0.0,4,84.115,177.27678571428572,231.65116279069767
86,9,2,0,2.0,205.7887323943662,11599.794444444447,0.0,0.0,5,83.367,181.45045045045046,234.7058823529412
87,9,2,0,2.0,201.72857142857143,11593.43555555557,0.0,0.0,7,83.88,178.5625,235.16470588235293
88,9,2,0,2.0,201.54929577464787,11596.343055555557,0.0,0.0,8,83.993,177.83928571428572,236.45882352941177
89,9,2,0,2.0,203.59722222222223,11609.214722222227,0.0,0.0,9,85.046,173.94827586206895,228.62790697674419
90,1,3,1,3.0,237.04651162790697,13050.939166666674,0.0,0.0,3,138.312,202.31428571428572,176.75438596491227
91,1,3,1,3.0,225.42222222222222,13054.001944444452,0.0,0.0,6,149.145,204.7,177.60176991150442
92,1,3,0,3.0,244.06976744186048,13056.831388888897,0.0,0.0,0,139.228,200.4927536231884,177.55855855855856
93,1,3,0,3.0,246.16666666666666,13053.785555555563,0.0,0.0,4,123.167,204.4927536231884,177.27678571428572
94,1,3,0,3.0,218.68085106382978,13050.796388888897,0.0,0.0,8,133.955,201.54929577464787,177.83928571428572
95,1,3,0,3.0,235.27272727272728,13054.306388888897,0.0,0.0,9,128.88,203.59722222222223,173.94827586206895
96,2,3,1,3.0,124.59006211180125,13692.567222222231,0.0,0.0,3,138.312,237.04651162790697,202.31428571428572
97,2,3,1,3.0,155.4921875,13689.681944444452,0.0,0.0,6,149.145,225.42222222222222,204.7
98,2,3,0,3.0,125.57232704402516,13692.761388888897,0.0,0.0,0,139.228,244.06976744186048,200.4927536231884
99,2,3,0,3.0,152.48091603053436,13687.900000000007,0.0,0.0,4,123.167,246.16666666666666,204.4927536231884
100,2,3,0,3.0,156.9140625,13691.39222222223,0.0,0.0,8,133.955,218.68085106382978,201.54929577464787
101,2,3,0,3.0,153.43410852713177,13686.196944444453,0.0,0.0,9,128.88,235.27272727272728,203.59722222222223
102,3,3,1,3.0,112.06741573033707,14327.929444444453,0.0,0.0,3,138.312,124.59006211180125,237.04651162790697
103,3,3,1,3.0,84.09623430962343,14330.971388888895,0.0,0.0,6,149.145,155.4921875,225.42222222222222
104,3,3,0,3.0,110.45,14330.420555555564,0.0,0.0,0,139.228,125.57232704402516,244.06976744186048
105,3,3,0,3.0,144.11510791366908,14325.90361111112,0.0,0.0,4,123.167,152.48091603053436,246.16666666666666
106,3,3,0,3.0,123.40123456790124,14330.67111111112,0.0,0.0,8,133.955,156.9140625,218.68085106382978
107,3,3,0,3.0,153.1969696969697,14329.88472222223,0.0,0.0,9,128.88,153.43410852713177,235.27272727272728
108,4,3,1,3.0,159.76,14966.376666666676,0.0,0.0,3,138.312,112.06741573033707,124.59006211180125
109,4,3,1,3.0,148.48507462686567,14967.292777777786,0.0,0.0,6,149.145,84.09623430962343,155.4921875
110,4,3,0,3.0,152.9618320610687,14966.99222222223,0.0,0.0,0,139.228,110.45,125.57232704402516
111,4,3,0,3.0,161.9268292682927,14962.89611111112,0.0,0.0,4,123.167,144.11510791366908,152.48091603053436
112,4,3,0,3.0,165.4793388429752,14966.068333333342,0.0,0.0,8,133.955,123.40123456790124,156.9140625
113,4,3,0,3.0,235.6904761904762,14963.951666666675,0.0,0.0,9,128.88,153.1969696969697,153.43410852713177
114,5,3,1,3.0,117.81286549707602,15605.054444444453,0.0,0.0,3,138.312,159.76,112.06741573033707
115,5,3,1,3.0,95.65714285714286,15605.221111111117,0.0,0.0,6,149.145,148.48507462686567,84.09623430962343
116,5,3,0,3.0,121.44242424242424,15603.42250000001,0.0,0.0,0,139.228,152.9618320610687,110.45
117,5,3,0,3.0,114.50867052023122,15602.892222222232,0.0,0.0,4,123.167,161.9268292682927,144.11510791366908
118,5,3,0,3.0,122.56172839506173,15600.018055555563,0.0,0.0,8,133.955,165.4793388429752,123.40123456790124
119,5,3,0,3.0,118.61904761904762,15599.17361111112,0.0,0.0,9,128.88,235.6904761904762,153.1969696969697
120,6,3,1,3.0,149.72727272727272,16238.80611111112,0.0,0.0,3,138.312,117.81286549707602,159.76
121,6,3,1,3.0,167.94957983193277,16239.930000000006,0.0,0.0,6,149.145,95.65714285714286,148.48507462686567
122,6,3,0,3.0,200.59595959595958,16237.880277777786,0.0,0.0,0,139.228,121.44242424242424,152.9618320610687
123,6,3,0,3.0,204.77894736842106,16240.148333333345,0.0,0.0,4,123.167,114.50867052023122,161.9268292682927
124,6,3,0,3.0,179.64285714285714,16239.486666666675,0.0,0.0,8,133.955,122.56172839506173,165.4793388429752
125,6,3,0,3.0,217.72826086956522,16235.483055555564,0.0,0.0,9,128.88,118.61904761904762,235.6904761904762
126,7,3,1,3.0,146.73722627737226,16876.69361111112,0.0,0.0,3,138.312,149.72727272727272,117.81286549707602
127,7,3,1,3.0,127.98717948717949,16878.490000000005,0.0,0.0,6,149.145,167.94957983193277,95.65714285714286
128,7,3,0,3.0,137.40689655172415,16874.64611111112,0.0,0.0,0,139.228,200.59595959595958,121.44242424242424
129,7,3,0,3.0,143.1159420289855,16877.185277777786,0.0,0.0,4,123.167,204.77894736842106,114.50867052023122
130,7,3,0,3.0,136.03401360544217,16877.59194444445,0.0,0.0,8,133.955,179.64285714285714,122.56172839506173
131,7,3,0,3.0,149.84328358208955,16875.85500000001,0.0,0.0,9,128.88,217.72826086956522,118.61904761904762
132,8,3,1,3.0,118.03550295857988,17512.02472222223,0.0,0.0,3,138.312,146.73722627737226,149.72727272727272
133,8,3,1,3.0,110.71666666666667,17512.865,0.0,0.0,6,149.145,127.98717948717949,167.94957983193277
134,8,3,0,3.0,104.52604166666667,17512.704166666677,0.0,0.0,0,139.228,137.40689655172415,200.59595959595958
135,8,3,0,3.0,136.63636363636363,17513.29222222223,0.0,0.0,4,123.167,143.1159420289855,204.77894736842106
136,8,3,0,3.0,110.49171270718232,17513.783333333336,0.0,0.0,8,133.955,136.03401360544217,179.64285714285714
137,8,3,0,3.0,113.2159090909091,17511.687777777788,0.0,0.0,9,128.88,149.84328358208955,217.72826086956522
138,9,3,1,3.0,153.4891304347826,17958.087500000012,0.0,0.0,3,138.312,118.03550295857988,146.73722627737226
139,9,3,1,3.0,153.03333333333333,17948.869722222225,0.0,0.0,6,149.145,110.71666666666667,127.98717948717949
140,9,3,0,1.0,77.9090909090909,17936.865555555556,1.0,0.0,1,113.707,203.54285714285714,179.48648648648648
141,9,3,0,1.0,79.9,17926.403055555576,1.0,0.0,2,117.247,203.7887323943662,176.2920353982301
142,9,3,0,1.0,77.9090909090909,17925.98611111112,1.0,0.0,5,108.165,205.7887323943662,181.45045045045046
143,9,3,0,3.0,134.7843137254902,17950.621944444458,0.0,0.0,0,139.228,104.52604166666667,137.40689655172415
144,9,3,0,3.0,165.6219512195122,17949.172500000008,0.0,0.0,4,123.167,136.63636363636363,143.1159420289855
145,9,3,0,3.0,126.32727272727273,17955.55583333334,0.0,0.0,8,133.955,110.49171270718232,136.03401360544217
146,9,3,0,3.0,83.82424242424243,17955.120277777787,0.0,0.0,9,128.88,113.2159090909091,149.84328358208955
147,1,4,1,4.0,263.89473684210526,19415.194722222233,0.0,0.0,3,84.335,153.4891304347826,118.03550295857988
148,1,4,0,4.0,188.07272727272726,19426.233055555567,0.0,0.0,0,116.772,134.7843137254902,104.52604166666667
149,1,4,0,4.0,263.60526315789474,19423.419722222232,0.0,0.0,4,83.829,165.6219512195122,136.63636363636363
150,1,4,0,4.0,266.61538461538464,19420.492222222234,0.0,0.0,7,83.553,201.72857142857143,178.5625
151,1,4,0,4.0,165.59016393442624,19422.23500000001,0.0,0.0,8,131.523,126.32727272727273,110.49171270718232
152,1,4,0,4.0,228.04444444444445,19417.0513888889,0.0,0.0,9,112.189,83.82424242424243,113.2159090909091
153,1,4,0,5.0,54.36413043478261,19422.559166666677,1.0,0.0,2,138.668,79.9,203.7887323943662
154,2,4,1,4.0,230.9318181818182,20062.364166666677,0.0,0.0,3,84.335,263.89473684210526,153.4891304347826
155,2,4,0,4.0,162.18852459016392,20058.142500000013,0.0,0.0,0,116.772,188.07272727272726,134.7843137254902
156,2,4,0,4.0,232.4578313253012,20057.70916666668,0.0,0.0,4,83.829,263.60526315789474,165.6219512195122
157,2,4,0,4.0,232.85542168674698,20059.627777777787,0.0,0.0,7,83.553,266.61538461538464,201.72857142857143
158,2,4,0,4.0,134.03355704697987,20056.648333333345,0.0,0.0,8,131.523,165.59016393442624,126.32727272727273
159,2,4,0,4.0,179.15929203539824,20060.651944444457,0.0,0.0,9,112.189,228.04444444444445,83.82424242424243
160,2,4,0,5.0,80.0,19443.870277777787,1.0,0.0,2,138.668,54.36413043478261,79.9
161,3,4,1,4.0,209.09473684210528,20699.440833333345,0.0,0.0,3,84.335,230.9318181818182,263.89473684210526
162,3,4,0,4.0,134.9798657718121,20699.50611111112,0.0,0.0,0,116.772,162.18852459016392,188.07272727272726
163,3,4,0,4.0,212.16129032258064,20691.719722222235,0.0,0.0,4,83.829,232.4578313253012,263.60526315789474
164,3,4,0,4.0,208.48936170212767,20700.573611111122,0.0,0.0,7,83.553,232.85542168674698,266.61538461538464
165,3,4,0,4.0,121.8048780487805,20695.174722222233,0.0,0.0,8,131.523,134.03355704697987,165.59016393442624
166,3,4,0,4.0,168.0924369747899,20696.640833333346,0.0,0.0,9,112.189,179.15929203539824,228.04444444444445
167,4,4,1,4.0,285.231884057971,21326.083333333343,0.0,0.0,3,84.335,209.09473684210528,230.9318181818182
168,4,4,0,4.0,190.875,21335.170555555567,0.0,0.0,0,116.772,134.9798657718121,162.18852459016392
169,4,4,0,4.0,284.6521739130435,21333.436944444456,0.0,0.0,4,83.829,212.16129032258064,232.4578313253012
170,4,4,0,4.0,288.45588235294116,21335.18166666668,0.0,0.0,7,83.553,208.48936170212767,232.85542168674698
171,4,4,0,4.0,178.61607142857142,21335.737777777787,0.0,0.0,8,131.523,121.8048780487805,134.03355704697987
172,4,4,0,4.0,201.26262626262627,21332.966666666678,0.0,0.0,9,112.189,168.0924369747899,179.15929203539824
173,5,4,1,4.0,186.05504587155963,21972.435833333344,0.0,0.0,3,84.335,285.231884057971,209.09473684210528
174,5,4,0,4.0,139.71328671328672,21974.656111111122,0.0,0.0,0,116.772,190.875,134.9798657718121
175,5,4,0,4.0,183.67924528301887,21974.474166666678,0.0,0.0,4,83.829,284.6521739130435,212.16129032258064
176,5,4,0,4.0,186.18269230769232,21963.4613888889,0.0,0.0,7,83.553,288.45588235294116,208.48936170212767
177,5,4,0,4.0,136.50340136054422,21972.813611111123,0.0,0.0,8,131.523,178.61607142857142,121.8048780487805
178,5,4,0,4.0,145.875,21967.1388888889,0.0,0.0,9,112.189,201.26262626262627,168.0924369747899
179,6,4,1,4.0,292.54545454545456,22595.9463888889,0.0,0.0,3,84.335,186.05504587155963,285.231884057971
180,6,4,0,4.0,222.87640449438203,22603.633611111123,0.0,0.0,0,116.772,139.71328671328672,190.875
181,6,4,0,4.0,294.6666666666667,22602.113333333346,0.0,0.0,4,83.829,183.67924528301887,284.6521739130435
182,6,4,0,4.0,294.84615384615387,22592.557222222236,0.0,0.0,7,83.553,186.18269230769232,288.45588235294116
183,6,4,0,4.0,183.07339449541286,22610.7738888889,0.0,0.0,8,131.523,136.50340136054422,178.61607142857142
184,6,4,0,4.0,213.6021505376344,22600.74361111112,0.0,0.0,9,112.189,145.875,201.26262626262627
185,7,4,1,4.0,232.17441860465115,23233.130277777793,0.0,0.0,3,84.335,292.54545454545456,186.05504587155963
186,7,4,0,4.0,167.15702479338842,23246.73527777779,0.0,0.0,0,116.772,222.87640449438203,139.71328671328672
187,7,4,0,4.0,234.3975903614458,23246.78750000001,0.0,0.0,4,83.829,294.6666666666667,183.67924528301887
188,7,4,0,4.0,238.72941176470587,23246.888055555566,0.0,0.0,7,83.553,294.84615384615387,186.18269230769232
189,7,4,0,4.0,119.0059880239521,23240.6488888889,0.0,0.0,8,131.523,183.07339449541286,136.50340136054422
190,7,4,0,4.0,157.3125,23243.64055555557,0.0,0.0,9,112.189,213.6021505376344,145.875
191,8,4,1,4.0,178.1391304347826,23885.522222222236,0.0,0.0,3,84.335,232.17441860465115,292.54545454545456
192,8,4,0,4.0,126.92993630573248,23881.02111111112,0.0,0.0,0,116.772,167.15702479338842,222.87640449438203
193,8,4,0,4.0,176.43243243243242,23883.071944444455,0.0,0.0,4,83.829,234.3975903614458,294.6666666666667
194,8,4,0,4.0,176.78899082568807,23883.870277777787,0.0,0.0,7,83.553,238.72941176470587,294.84615384615387
195,8,4,0,4.0,125.01242236024845,23883.74361111112,0.0,0.0,8,131.523,119.0059880239521,183.07339449541286
196,8,4,0,4.0,122.95679012345678,23880.504722222242,0.0,0.0,9,112.189,157.3125,213.6021505376344
197,9,4,1,1.0,52.733333333333334,24295.09222222223,1.0,0.0,6,93.397,153.03333333333333,110.71666666666667
198,9,4,1,4.0,198.05714285714285,24326.220833333347,0.0,0.0,3,84.335,178.1391304347826,232.17441860465115
199,9,4,0,4.0,174.0126582278481,24319.351944444454,0.0,0.0,0,116.772,126.92993630573248,167.15702479338842
200,9,4,0,4.0,205.1014492753623,24336.28833333334,0.0,0.0,4,83.829,176.43243243243242,234.3975903614458
201,9,4,0,4.0,199.66153846153847,24324.321944444455,0.0,0.0,7,83.553,176.78899082568807,238.72941176470587
202,9,4,0,4.0,176.64473684210526,24322.037500000013,0.0,0.0,8,131.523,125.01242236024845,119.0059880239521
203,9,4,0,4.0,164.34117647058824,24324.898888888907,0.0,0.0,9,112.189,122.95679012345678,157.3125
204,1,5,0,5.0,266.7368421052632,25795.14694444446,0.0,0.0,0,83.322,174.0126582278481,126.92993630573248
205,1,5,0,5.0,266.71794871794873,25790.907500000016,0.0,0.0,8,83.747,176.64473684210526,125.01242236024845
206,1,5,0,5.0,261.775,25793.341111111127,0.0,0.0,9,84.664,164.34117647058824,122.95679012345678
207,1,5,0,6.0,266.5,25785.509444444462,0.0,0.0,1,82.845,77.9090909090909,203.54285714285714
208,1,5,0,6.0,266.6923076923077,25792.388611111128,0.0,0.0,2,83.577,80.0,54.36413043478261
209,1,5,0,6.0,265.05128205128204,25792.013611111128,0.0,0.0,5,83.117,77.9090909090909,205.7887323943662
210,2,5,0,5.0,232.95348837209303,26431.297500000015,0.0,0.0,0,83.322,266.7368421052632,174.0126582278481
211,2,5,0,5.0,230.54117647058823,26424.00944444446,0.0,0.0,8,83.747,266.71794871794873,176.64473684210526
212,2,5,0,5.0,229.74418604651163,26423.545833333348,0.0,0.0,9,84.664,261.775,164.34117647058824
213,2,5,0,6.0,235.91764705882352,26430.956666666683,0.0,0.0,1,82.845,266.5,77.9090909090909
214,2,5,0,6.0,231.54651162790697,26427.448888888906,0.0,0.0,2,83.577,266.6923076923077,80.0
215,2,5,0,6.0,233.64285714285714,26426.571111111127,0.0,0.0,5,83.117,265.05128205128204,77.9090909090909
216,3,5,0,5.0,213.63333333333333,27062.478888888905,0.0,0.0,0,83.322,232.95348837209303,266.7368421052632
217,3,5,0,5.0,213.93478260869566,27061.85583333335,0.0,0.0,8,83.747,230.54117647058823,266.71794871794873
218,3,5,0,5.0,210.38541666666666,27069.699722222238,0.0,0.0,9,84.664,229.74418604651163,261.775
219,3,5,0,6.0,216.1978021978022,27064.50722222224,0.0,0.0,1,82.845,235.91764705882352,266.5
220,3,5,0,6.0,213.8709677419355,27066.323611111126,0.0,0.0,2,83.577,231.54651162790697,266.6923076923077
221,3,5,0,6.0,215.2258064516129,27060.854722222237,0.0,0.0,5,83.117,233.64285714285714,265.05128205128204
222,4,5,0,5.0,284.05797101449275,27696.680277777796,0.0,0.0,0,83.322,213.63333333333333,232.95348837209303
223,4,5,0,5.0,284.18840579710144,27701.567500000012,0.0,0.0,8,83.747,213.93478260869566,230.54117647058823
224,4,5,0,5.0,285.7826086956522,27705.069166666683,0.0,0.0,9,84.664,210.38541666666666,229.74418604651163
225,4,5,0,6.0,286.28985507246375,27692.22833333335,0.0,0.0,1,82.845,216.1978021978022,235.91764705882352
226,4,5,0,6.0,285.5652173913044,27706.71944444446,0.0,0.0,2,83.577,213.8709677419355,231.54651162790697
227,4,5,0,6.0,285.2857142857143,27705.048333333347,0.0,0.0,5,83.117,215.2258064516129,233.64285714285714
228,5,5,0,5.0,187.52830188679246,28336.49694444446,0.0,0.0,0,83.322,284.05797101449275,213.63333333333333
229,5,5,0,5.0,185.9626168224299,28337.50472222224,0.0,0.0,8,83.747,284.18840579710144,213.93478260869566
230,5,5,0,5.0,184.30841121495328,28338.069166666683,0.0,0.0,9,84.664,285.7826086956522,210.38541666666666
231,5,5,0,6.0,187.69811320754718,28336.454722222243,0.0,0.0,1,82.845,286.28985507246375,216.1978021978022
232,5,5,0,6.0,185.57943925233644,28343.160555555573,0.0,0.0,2,83.577,285.5652173913044,213.8709677419355
233,5,5,0,6.0,185.39252336448598,28339.27805555557,0.0,0.0,5,83.117,285.2857142857143,215.2258064516129
234,6,5,0,5.0,291.6029411764706,28980.80222222224,0.0,0.0,0,83.322,187.52830188679246,284.05797101449275
235,6,5,0,5.0,292.43939393939394,28978.107777777794,0.0,0.0,8,83.747,185.9626168224299,284.18840579710144
236,6,5,0,5.0,292.70588235294116,28980.228888888905,0.0,0.0,9,84.664,184.30841121495328,285.7826086956522
237,6,5,0,6.0,293.2463768115942,28979.054444444468,0.0,0.0,1,82.845,187.69811320754718,286.28985507246375
238,6,5,0,6.0,292.3636363636364,28967.14500000002,0.0,0.0,2,83.577,185.57943925233644,285.5652173913044
239,6,5,0,6.0,291.9852941176471,28977.818333333347,0.0,0.0,5,83.117,185.39252336448598,285.2857142857143
240,7,5,0,5.0,234.89156626506025,29617.778055555573,0.0,0.0,0,83.322,291.6029411764706,187.52830188679246
241,7,5,0,5.0,237.42168674698794,29614.46194444446,0.0,0.0,8,83.747,292.43939393939394,185.9626168224299
