,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
16,2,2,0,2.0,264.6666666666667,6559.08805555556,0.0,0.0,5,83.367,240.4,243.55555555555554
17,2,2,0,2.0,266.26666666666665,6547.581111111115,0.0,0.0,7,83.88,243.22222222222223,243.55555555555554
18,2,2,0,2.0,264.1333333333333,6547.022222222226,0.0,0.0,8,83.993,242.5,243.55555555555554
19,2,2,0,2.0,261.93333333333334,6547.096666666671,0.0,0.0,9,85.046,240.77777777777777,243.55555555555554
20,3,2,1,2.0,278.0,6679.385000000004,0.0,0.0,3,84.745,265.46666666666664,243.55555555555554
21,3,2,1,2.0,274.6,6682.455000000004,0.0,0.0,6,84.318,265.8666666666667,244.11111111111111
22,3,2,0,2.0,284.07142857142856,6687.4086111111155,0.0,0.0,0,83.68,268.2,245.22222222222223
23,3,2,0,2.0,281.2857142857143,6681.68805555556,0.0,0.0,1,83.266,265.8,242.1
24,3,2,0,2.0,282.14285714285717,6680.915277777782,0.0,0.0,2,84.253,266.6,242.6
25,3,2,0,2.0,277.4,6682.08416666667,0.0,0.0,4,84.115,264.4,241.66666666666666
26,3,2,0,2.0,280.07142857142856,6679.126944444449,0.0,0.0,5,83.367,264.6666666666667,240.4
27,3,2,0,2.0,279.8,6684.502777777781,0.0,0.0,7,83.88,266.26666666666665,243.22222222222223
28,3,2,0,2.0,280.4,6683.958888888893,0.0,0.0,8,83.993,264.1333333333333,242.5
29,3,2,0,2.0,276.26666666666665,6682.086111111115,0.0,0.0,9,85.046,261.93333333333334,240.77777777777777
30,4,2,1,2.0,179.7826086956522,6811.926666666671,0.0,0.0,3,84.745,278.0,265.46666666666664
31,4,2,1,2.0,181.38095238095238,6804.812777777782,0.0,0.0,6,84.318,274.6,265.8666666666667
32,4,2,0,2.0,182.63636363636363,6814.299722222227,0.0,0.0,0,83.68,284.07142857142856,268.2
33,4,2,0,2.0,188.54545454545453,6814.504444444448,0.0,0.0,1,83.266,281.2857142857143,265.8
34,4,2,0,2.0,185.57142857142858,6805.939166666671,0.0,0.0,2,84.253,282.14285714285717,266.6
35,4,2,0,2.0,181.72727272727272,6811.547777777781,0.0,0.0,4,84.115,277.4,264.4
36,4,2,0,2.0,192.76190476190476,6808.8011111111155,0.0,0.0,5,83.367,280.07142857142856,264.6666666666667
37,4,2,0,2.0,180.86363636363637,6813.338611111115,0.0,0.0,7,83.88,279.8,266.26666666666665
38,4,2,0,2.0,184.0909090909091,6809.641388888893,0.0,0.0,8,83.993,280.4,264.1333333333333
39,4,2,0,2.0,180.8695652173913,6813.765555555559,0.0,0.0,9,85.046,276.26666666666665,261.93333333333334
40,5,2,1,2.0,214.10526315789474,6938.741111111115,0.0,0.0,3,84.745,179.7826086956522,278.0
41,5,2,1,2.0,213.73684210526315,6934.782500000004,0.0,0.0,6,84.318,181.38095238095238,274.6
42,5,2,0,2.0,214.22222222222223,6938.940833333338,0.0,0.0,0,83.68,182.63636363636363,284.07142857142856
43,5,2,0,2.0,215.78947368421052,6941.666111111115,0.0,0.0,1,83.266,188.54545454545453,281.2857142857143
44,5,2,0,2.0,209.78947368421052,6932.3716666666705,0.0,0.0,2,84.253,185.57142857142858,282.14285714285717
45,5,2,0,2.0,212.89473684210526,6941.9052777777815,0.0,0.0,4,84.115,181.72727272727272,277.4
46,5,2,0,2.0,208.73684210526315,6935.55305555556,0.0,0.0,5,83.367,192.76190476190476,280.07142857142856
47,5,2,0,2.0,215.0,6939.9694444444485,0.0,0.0,7,83.88,180.86363636363637,279.8
48,5,2,0,2.0,213.78947368421052,6939.9163888888925,0.0,0.0,8,83.993,184.0909090909091,280.4
49,5,2,0,2.0,211.11111111111111,6936.836666666671,0.0,0.0,9,85.046,180.8695652173913,276.26666666666665
50,6,2,1,2.0,251.06666666666666,7061.400000000004,0.0,0.0,3,84.745,214.10526315789474,179.7826086956522
51,6,2,1,2.0,250.4375,7063.986388888893,0.0,0.0,6,84.318,213.73684210526315,181.38095238095238
52,6,2,0,2.0,252.0625,7069.361388888893,0.0,0.0,0,83.68,214.22222222222223,182.63636363636363
53,6,2,0,2.0,251.86666666666667,7060.507222222226,0.0,0.0,1,83.266,215.78947368421052,188.54545454545453
54,6,2,0,2.0,248.76470588235293,7069.083055555559,0.0,0.0,2,84.253,209.78947368421052,185.57142857142858
55,6,2,0,2.0,249.5,7068.27805555556,0.0,0.0,4,84.115,212.89473684210526,181.72727272727272
56,6,2,0,2.0,248.6875,7067.907500000004,0.0,0.0,5,83.367,208.73684210526315,192.76190476190476
57,6,2,0,2.0,251.06666666666666,7057.077222222227,0.0,0.0,7,83.88,215.0,180.86363636363637
58,6,2,0,2.0,250.6,7058.248055555559,0.0,0.0,8,83.993,213.78947368421052,184.0909090909091
59,6,2,0,2.0,248.1875,7065.22166666667,0.0,0.0,9,85.046,211.11111111111111,180.8695652173913
60,7,2,1,2.0,266.06666666666666,7191.457222222226,0.0,0.0,3,84.745,251.06666666666666,214.10526315789474
61,7,2,1,2.0,265.6666666666667,7188.03166666667,0.0,0.0,6,84.318,250.4375,213.73684210526315
62,7,2,0,2.0,267.7857142857143,7183.946388888893,0.0,0.0,0,83.68,252.0625,214.22222222222223
63,7,2,0,2.0,267.6666666666667,7191.218888888893,0.0,0.0,1,83.266,251.86666666666667,215.78947368421052
64,7,2,0,2.0,264.2857142857143,7184.90805555556,0.0,0.0,2,84.253,248.76470588235293,209.78947368421052
65,7,2,0,2.0,264.2857142857143,7181.334166666671,0.0,0.0,4,84.115,249.5,212.89473684210526
66,7,2,0,2.0,266.06666666666666,7192.242222222226,0.0,0.0,5,83.367,248.6875,208.73684210526315
67,7,2,0,2.0,265.6666666666667,7186.833888888893,0.0,0.0,7,83.88,251.06666666666666,215.0
68,7,2,0,2.0,265.26666666666665,7186.39166666667,0.0,0.0,8,83.993,250.6,213.78947368421052
69,7,2,0,2.0,264.1333333333333,7193.043333333338,0.0,0.0,9,85.046,248.1875,211.11111111111111
70,8,2,1,2.0,271.06666666666666,7322.5944444444485,0.0,0.0,3,84.745,266.06666666666666,251.06666666666666
71,8,2,1,2.0,270.53333333333336,7317.312500000004,0.0,0.0,6,84.318,265.6666666666667,250.4375
72,8,2,0,2.0,274.0625,7323.880000000004,0.0,0.0,0,83.68,267.7857142857143,252.0625
73,8,2,0,2.0,273.26666666666665,7323.361111111116,0.0,0.0,1,83.266,267.6666666666667,251.86666666666667
74,8,2,0,2.0,271.26666666666665,7314.580833333337,0.0,0.0,2,84.253,264.2857142857143,248.76470588235293
75,8,2,0,2.0,269.53333333333336,7313.028611111115,0.0,0.0,4,84.115,264.2857142857143,249.5
76,8,2,0,2.0,272.8,7322.551944444448,0.0,0.0,5,83.367,266.06666666666666,248.6875
77,8,2,0,2.0,271.73333333333335,7318.243333333337,0.0,0.0,7,83.88,265.6666666666667,251.06666666666666
78,8,2,0,2.0,271.73333333333335,7319.144166666671,0.0,0.0,8,83.993,265.26666666666665,250.6
79,8,2,0,2.0,270.2857142857143,7308.590277777782,0.0,0.0,9,85.046,264.1333333333333,248.1875
80,9,2,1,2.0,279.92857142857144,7442.312500000004,0.0,0.0,3,84.745,271.06666666666666,266.06666666666666
81,9,2,1,2.0,278.7857142857143,7447.206944444448,0.0,0.0,6,84.318,270.53333333333336,265.6666666666667
82,9,2,0,2.0,283.84615384615387,7437.440833333338,0.0,0.0,0,83.68,274.0625,267.7857142857143
83,9,2,0,2.0,282.85714285714283,7445.743888888894,0.0,0.0,1,83.266,273.26666666666665,267.6666666666667
84,9,2,0,2.0,281.73333333333335,7450.771666666671,0.0,0.0,2,84.253,271.26666666666665,264.2857142857143
85,9,2,0,2.0,277.625,7451.705833333337,0.0,0.0,4,84.115,269.53333333333336,264.2857142857143
86,9,2,0,2.0,281.7692307692308,7438.362777777782,0.0,0.0,5,83.367,272.8,266.06666666666666
87,9,2,0,2.0,279.14285714285717,7440.549444444448,0.0,0.0,7,83.88,271.73333333333335,265.6666666666667
88,9,2,0,2.0,281.2857142857143,7440.8427777777815,0.0,0.0,8,83.993,271.73333333333335,265.26666666666665
89,9,2,0,2.0,276.73333333333335,7443.780833333337,0.0,0.0,9,85.046,270.2857142857143,264.1333333333333
90,10,2,1,2.0,287.42857142857144,7574.678888888893,0.0,0.0,3,84.745,279.92857142857144,271.06666666666666
91,10,2,1,2.0,286.2857142857143,7574.7272222222255,0.0,0.0,6,84.318,278.7857142857143,270.53333333333336
92,10,2,0,2.0,292.0,7573.471944444449,0.0,0.0,0,83.68,283.84615384615387,274.0625
93,10,2,0,2.0,291.15384615384613,7568.696388888893,0.0,0.0,1,83.266,282.85714285714283,273.26666666666665
94,10,2,0,2.0,289.7142857142857,7577.657777777782,0.0,0.0,2,84.253,281.73333333333335,271.26666666666665
95,10,2,0,2.0,284.61538461538464,7568.755833333337,0.0,0.0,4,84.115,277.625,269.53333333333336
96,10,2,0,2.0,289.64285714285717,7573.288888888893,0.0,0.0,5,83.367,281.7692307692308,272.8
97,10,2,0,2.0,286.3333333333333,7577.3669444444495,0.0,0.0,7,83.88,279.14285714285717,271.73333333333335
98,10,2,0,2.0,288.0,7575.218333333337,0.0,0.0,8,83.993,281.2857142857143,271.73333333333335
99,10,2,0,2.0,285.2857142857143,7571.983611111114,0.0,0.0,9,85.046,276.73333333333335,270.2857142857143
100,11,2,1,2.0,287.0,7704.888333333337,0.0,0.0,3,84.745,287.42857142857144,279.92857142857144
101,11,2,1,2.0,283.2142857142857,7697.97305555556,0.0,0.0,6,84.318,286.2857142857143,278.7857142857143
102,11,2,0,2.0,291.7142857142857,7704.552500000004,0.0,0.0,0,83.68,292.0,283.84615384615387
103,11,2,0,2.0,293.7857142857143,7702.373888888893,0.0,0.0,1,83.266,291.15384615384613,282.85714285714283
104,11,2,0,2.0,289.0769230769231,7700.312777777783,0.0,0.0,2,84.253,289.7142857142857,281.73333333333335
105,11,2,0,2.0,281.3333333333333,7706.290000000004,0.0,0.0,4,84.115,284.61538461538464,277.625
106,11,2,0,2.0,293.85714285714283,7703.8186111111145,0.0,0.0,5,83.367,289.64285714285717,281.7692307692308
107,11,2,0,2.0,284.0,7706.725277777783,0.0,0.0,7,83.88,286.3333333333333,279.14285714285717
108,11,2,0,2.0,289.57142857142856,7702.394166666671,0.0,0.0,8,83.993,288.0,281.2857142857143
109,11,2,0,2.0,284.06666666666666,7705.118333333337,0.0,0.0,9,85.046,285.2857142857143,276.73333333333335
110,12,2,1,2.0,132.19354838709677,7832.7819444444485,0.0,0.0,3,84.745,287.0,287.42857142857144
111,12,2,1,2.0,136.66666666666666,7832.153333333337,0.0,0.0,6,84.318,283.2142857142857,286.2857142857143
112,12,2,0,2.0,135.83333333333334,7834.521944444448,0.0,0.0,0,83.68,291.7142857142857,292.0
113,12,2,0,2.0,142.5,7828.633888888893,0.0,0.0,1,83.266,293.7857142857143,291.15384615384613
114,12,2,0,2.0,136.33333333333334,7833.777777777783,0.0,0.0,2,84.253,289.0769230769231,289.7142857142857
115,12,2,0,2.0,132.86206896551724,7827.828888888893,0.0,0.0,4,84.115,281.3333333333333,284.61538461538464
116,12,2,0,2.0,144.14285714285714,7834.271944444448,0.0,0.0,5,83.367,293.85714285714283,289.64285714285717
117,12,2,0,2.0,133.26666666666668,7833.03694444445,0.0,0.0,7,83.88,284.0,286.3333333333333
118,12,2,0,2.0,137.23333333333332,7831.986111111115,0.0,0.0,8,83.993,289.57142857142856,288.0
119,12,2,0,2.0,136.44827586206895,7833.655833333338,0.0,0.0,9,85.046,284.06666666666666,285.2857142857143
120,13,2,1,2.0,174.52173913043478,7960.529444444448,0.0,0.0,3,84.745,132.19354838709677,287.0
121,13,2,1,2.0,168.43478260869566,7954.945000000004,0.0,0.0,6,84.318,136.66666666666666,283.2142857142857
122,13,2,0,2.0,171.36363636363637,7951.398055555559,0.0,0.0,0,83.68,135.83333333333334,291.7142857142857
123,13,2,0,2.0,172.0,7954.3636111111155,0.0,0.0,1,83.266,142.5,293.7857142857143
124,13,2,0,2.0,174.72727272727272,7960.322222222227,0.0,0.0,2,84.253,136.33333333333334,289.0769230769231
125,13,2,0,2.0,170.30434782608697,7950.986388888893,0.0,0.0,4,84.115,132.86206896551724,281.3333333333333
126,13,2,0,2.0,170.41666666666666,7959.194444444449,0.0,0.0,5,83.367,144.14285714285714,293.85714285714283
127,13,2,0,2.0,172.91304347826087,7959.294722222227,0.0,0.0,7,83.88,133.26666666666668,284.0
128,13,2,0,2.0,172.2173913043478,7960.774444444448,0.0,0.0,8,83.993,137.23333333333332,289.57142857142856
129,13,2,0,2.0,172.47826086956522,7959.718611111115,0.0,0.0,9,85.046,136.44827586206895,284.06666666666666
130,14,2,1,2.0,244.125,8083.724444444449,0.0,0.0,3,84.745,174.52173913043478,132.19354838709677
131,14,2,1,2.0,242.11764705882354,8087.9277777777825,0.0,0.0,6,84.318,168.43478260869566,136.66666666666666
132,14,2,0,2.0,244.2941176470588,8083.9180555555595,0.0,0.0,0,83.68,171.36363636363637,135.83333333333334
133,14,2,0,2.0,244.47058823529412,8085.60555555556,0.0,0.0,1,83.266,172.0,142.5
134,14,2,0,2.0,244.5,8082.917222222227,0.0,0.0,2,84.253,174.72727272727272,136.33333333333334
135,14,2,0,2.0,243.52941176470588,8084.501111111115,0.0,0.0,4,84.115,170.30434782608697,132.86206896551724
136,14,2,0,2.0,242.625,8085.617500000004,0.0,0.0,5,83.367,170.41666666666666,144.14285714285714
137,14,2,0,2.0,245.125,8087.048888888894,0.0,0.0,7,83.88,172.91304347826087,133.26666666666668
138,14,2,0,2.0,244.8125,8083.57416666667,0.0,0.0,8,83.993,172.2173913043478,137.23333333333332
139,14,2,0,2.0,241.8125,8086.093888888893,0.0,0.0,9,85.046,172.47826086956522,136.44827586206895
140,15,2,1,2.0,275.93333333333334,8212.475833333338,0.0,0.0,3,84.745,244.125,174.52173913043478
141,15,2,1,2.0,275.42857142857144,8211.623888888893,0.0,0.0,6,84.318,242.11764705882354,168.43478260869566
142,15,2,0,2.0,277.2857142857143,8208.343888888892,0.0,0.0,0,83.68,244.2941176470588,171.36363636363637
143,15,2,0,2.0,277.14285714285717,8216.252500000004,0.0,0.0,1,83.266,244.47058823529412,172.0
144,15,2,0,2.0,276.2,8216.618055555562,0.0,0.0,2,84.253,244.5,174.72727272727272
145,15,2,0,2.0,274.42857142857144,8210.806666666671,0.0,0.0,4,84.115,243.52941176470588,170.30434782608697
146,15,2,0,2.0,275.46666666666664,8214.096388888893,0.0,0.0,5,83.367,242.625,170.41666666666666
147,15,2,0,2.0,277.5,8212.140555555561,0.0,0.0,7,83.88,245.125,172.91304347826087
148,15,2,0,2.0,275.35714285714283,8205.829444444447,0.0,0.0,8,83.993,244.8125,172.2173913043478
149,15,2,0,2.0,272.64285714285717,8202.665277777782,0.0,0.0,9,85.046,241.8125,172.47826086956522
150,16,2,1,2.0,296.15384615384613,8339.082777777781,0.0,0.0,3,84.745,275.93333333333334,244.125
151,16,2,1,2.0,293.84615384615387,8332.335277777782,0.0,0.0,6,84.318,275.42857142857144,242.11764705882354
152,16,2,0,2.0,297.15384615384613,8328.804444444448,0.0,0.0,0,83.68,277.2857142857143,244.2941176470588
153,16,2,0,2.0,295.3076923076923,8337.739166666672,0.0,0.0,1,83.266,277.14285714285717,244.47058823529412
154,16,2,0,2.0,294.64285714285717,8342.627500000006,0.0,0.0,2,84.253,276.2,244.5
155,16,2,0,2.0,296.7692307692308,8326.35555555556,0.0,0.0,4,84.115,274.42857142857144,243.52941176470588
156,16,2,0,2.0,295.38461538461536,8337.111388888894,0.0,0.0,5,83.367,275.46666666666664,242.625
157,16,2,0,2.0,297.42857142857144,8339.353333333338,0.0,0.0,7,83.88,277.5,245.125
158,16,2,0,2.0,294.7142857142857,8343.369444444448,0.0,0.0,8,83.993,275.35714285714283,244.8125
159,16,2,0,2.0,293.42857142857144,8337.678611111116,0.0,0.0,9,85.046,272.64285714285717,241.8125
160,17,2,1,2.0,308.2857142857143,8470.950555555559,0.0,0.0,3,84.745,296.15384615384613,275.93333333333334
161,17,2,1,2.0,304.61538461538464,8459.356388888893,0.0,0.0,6,84.318,293.84615384615387,275.42857142857144
162,17,2,0,2.0,309.42857142857144,8471.253333333338,0.0,0.0,0,83.68,297.15384615384613,277.2857142857143
163,17,2,0,2.0,307.0769230769231,8460.640277777784,0.0,0.0,1,83.266,295.3076923076923,277.14285714285717
164,17,2,0,2.0,306.5,8461.634166666672,0.0,0.0,2,84.253,294.64285714285717,276.2
165,17,2,0,2.0,309.38461538461536,8458.567222222226,0.0,0.0,4,84.115,296.7692307692308,274.42857142857144
166,17,2,0,2.0,306.61538461538464,8466.63666666667,0.0,0.0,5,83.367,295.38461538461536,275.46666666666664
167,17,2,0,2.0,308.9230769230769,8471.470555555561,0.0,0.0,7,83.88,297.42857142857144,277.5
168,17,2,0,2.0,307.0,8469.692777777782,0.0,0.0,8,83.993,294.7142857142857,275.35714285714283
169,17,2,0,2.0,306.0,8460.052500000003,0.0,0.0,9,85.046,293.42857142857144,272.64285714285717
170,18,2,1,2.0,314.8181818181818,8586.312222222226,0.0,0.0,3,84.745,308.2857142857143,296.15384615384613
171,18,2,1,2.0,312.0,8592.82305555556,0.0,0.0,6,84.318,304.61538461538464,293.84615384615387
172,18,2,0,2.0,317.15384615384613,8598.10555555556,0.0,0.0,0,83.68,309.42857142857144,297.15384615384613
173,18,2,0,2.0,312.7692307692308,8594.351388888896,0.0,0.0,1,83.266,307.0769230769231,295.3076923076923
174,18,2,0,2.0,312.53846153846155,8588.545833333339,0.0,0.0,2,84.253,306.5,294.64285714285717
175,18,2,0,2.0,316.46153846153845,8593.93416666667,0.0,0.0,4,84.115,309.38461538461536,296.7692307692308
176,18,2,0,2.0,312.6923076923077,8596.795833333337,0.0,0.0,5,83.367,306.61538461538464,295.38461538461536
177,18,2,0,2.0,314.6666666666667,8586.848333333339,0.0,0.0,7,83.88,308.9230769230769,297.42857142857144
178,18,2,0,2.0,314.7692307692308,8592.171388888892,0.0,0.0,8,83.993,307.0,294.7142857142857
179,18,2,0,2.0,312.84615384615387,8590.606388888893,0.0,0.0,9,85.046,306.0,293.42857142857144
180,19,2,1,2.0,319.42857142857144,8724.609722222227,0.0,0.0,3,84.745,314.8181818181818,308.2857142857143
181,19,2,1,2.0,316.6666666666667,8708.93416666667,0.0,0.0,6,84.318,312.0,304.61538461538464
182,19,2,0,2.0,322.5,8723.581388888892,0.0,0.0,0,83.68,317.15384615384613,309.42857142857144
183,19,2,0,2.0,317.1666666666667,8708.97805555556,0.0,0.0,1,83.266,312.7692307692308,307.0769230769231
184,19,2,0,2.0,316.6923076923077,8722.289722222227,0.0,0.0,2,84.253,312.53846153846155,306.5
185,19,2,0,2.0,319.0,8710.900833333337,0.0,0.0,4,84.115,316.46153846153845,309.38461538461536
186,19,2,0,2.0,316.6923076923077,8723.472777777783,0.0,0.0,5,83.367,312.6923076923077,306.61538461538464
187,19,2,0,2.0,317.84615384615387,8721.081111111116,0.0,0.0,7,83.88,314.6666666666667,308.9230769230769
188,19,2,0,2.0,319.1666666666667,8719.797777777781,0.0,0.0,8,83.993,314.7692307692308,307.0
189,19,2,0,2.0,317.0769230769231,8726.185277777782,0.0,0.0,9,85.046,312.84615384615387,306.0
190,20,2,1,2.0,323.0,8839.537222222227,0.0,0.0,3,84.745,319.42857142857144,314.8181818181818
191,20,2,1,2.0,319.0,8845.366388888891,0.0,0.0,6,84.318,316.6666666666667,312.0
192,20,2,0,2.0,325.4166666666667,8852.043611111112,0.0,0.0,0,83.68,322.5,317.15384615384613
193,20,2,0,2.0,319.0,8845.311666666672,0.0,0.0,1,83.266,317.1666666666667,312.7692307692308
194,20,2,0,2.0,319.4166666666667,8844.534166666672,0.0,0.0,2,84.253,316.6923076923077,312.53846153846155
195,20,2,0,2.0,320.42857142857144,8853.193888888893,0.0,0.0,4,84.115,319.0,316.46153846153845
196,20,2,0,2.0,318.6923076923077,8852.827500000007,0.0,0.0,5,83.367,316.6923076923077,312.6923076923077
197,20,2,0,2.0,320.25,8840.130555555561,0.0,0.0,7,83.88,317.84615384615387,314.6666666666667
198,20,2,0,2.0,322.0,8848.546388888892,0.0,0.0,8,83.993,319.1666666666667,314.7692307692308
199,20,2,0,2.0,319.6666666666667,8843.396388888894,0.0,0.0,9,85.046,317.0769230769231,312.84615384615387
200,21,2,1,2.0,215.0,8978.418888888893,0.0,0.0,3,84.745,323.0,319.42857142857144
201,21,2,1,2.0,193.1818181818182,8978.946111111116,0.0,0.0,6,84.318,319.0,316.6666666666667
202,21,2,0,2.0,190.8181818181818,8979.880555555557,0.0,0.0,0,83.68,325.4166666666667,322.5
203,21,2,0,2.0,191.86363636363637,8980.904722222229,0.0,0.0,1,83.266,319.0,317.1666666666667
204,21,2,0,2.0,201.9047619047619,8980.939722222227,0.0,0.0,2,84.253,319.4166666666667,316.6923076923077
205,21,2,0,2.0,185.9047619047619,8978.465555555558,0.0,0.0,4,84.115,320.42857142857144,319.0
206,21,2,0,2.0,222.58823529411765,8976.205000000005,0.0,0.0,5,83.367,318.6923076923077,316.6923076923077
207,21,2,0,2.0,200.76190476190476,8979.37194444445,0.0,0.0,7,83.88,320.25,317.84615384615387
208,21,2,0,2.0,191.76190476190476,8978.953611111114,0.0,0.0,8,83.993,322.0,319.1666666666667
209,21,2,0,2.0,202.38095238095238,8980.77305555556,0.0,0.0,9,85.046,319.6666666666667,317.0769230769231
210,22,2,1,2.0,89.5111111111111,9106.313611111116,0.0,0.0,3,84.745,215.0,323.0
211,22,2,1,2.0,96.04878048780488,9105.140000000003,0.0,0.0,6,84.318,193.1818181818182,319.0
212,22,2,0,2.0,96.16666666666667,9107.898611111112,0.0,0.0,0,83.68,190.8181818181818,325.4166666666667
213,22,2,0,2.0,97.21951219512195,9108.425277777784,0.0,0.0,1,83.266,191.86363636363637,319.0
214,22,2,0,2.0,92.80952380952381,9103.528888888894,0.0,0.0,2,84.253,201.9047619047619,319.4166666666667
215,22,2,0,2.0,95.0,9103.716944444448,0.0,0.0,4,84.115,185.9047619047619,320.42857142857144
216,22,2,0,2.0,95.67441860465117,9107.477222222227,0.0,0.0,5,83.367,222.58823529411765,318.6923076923077
217,22,2,0,2.0,93.95238095238095,9103.463888888895,0.0,0.0,7,83.88,200.76190476190476,320.25
218,22,2,0,2.0,95.19047619047619,9105.41027777778,0.0,0.0,8,83.993,191.76190476190476,322.0
219,22,2,0,2.0,93.11904761904762,9105.147777777784,0.0,0.0,9,85.046,202.38095238095238,319.6666666666667
220,23,2,1,2.0,191.4,9228.319166666672,0.0,0.0,3,84.745,89.5111111111111,215.0
221,23,2,1,2.0,198.8,9228.882222222226,0.0,0.0,6,84.318,96.04878048780488,193.1818181818182
222,23,2,0,2.0,194.68421052631578,9225.940833333332,0.0,0.0,0,83.68,96.16666666666667,190.8181818181818
223,23,2,0,2.0,200.75,9232.075555555562,0.0,0.0,1,83.266,97.21951219512195,191.86363636363637
224,23,2,0,2.0,194.76190476190476,9233.337222222228,0.0,0.0,2,84.253,92.80952380952381,201.9047619047619
225,23,2,0,2.0,196.7,9232.818333333336,0.0,0.0,4,84.115,95.0,185.9047619047619
226,23,2,0,2.0,193.33333333333334,9233.716111111116,0.0,0.0,5,83.367,95.67441860465117,222.58823529411765
227,23,2,0,2.0,196.47619047619048,9234.29194444445,0.0,0.0,7,83.88,93.95238095238095,200.76190476190476
228,23,2,0,2.0,196.85714285714286,9235.738888888893,0.0,0.0,8,83.993,95.19047619047619,191.76190476190476
229,23,2,0,2.0,194.47619047619048,9233.703888888896,0.0,0.0,9,85.046,93.11904761904762,202.38095238095238
230,24,2,1,2.0,254.47058823529412,9360.990555555562,0.0,0.0,3,84.745,191.4,89.5111111111111
231,24,2,1,2.0,255.2,9350.490833333337,0.0,0.0,6,84.318,198.8,96.04878048780488
232,24,2,0,2.0,252.25,9355.878888888887,0.0,0.0,0,83.68,194.68421052631578,96.16666666666667
233,24,2,0,2.0,257.26666666666665,9354.70583333334,0.0,0.0,1,83.266,200.75,97.21951219512195
234,24,2,0,2.0,254.0,9357.229444444449,0.0,0.0,2,84.253,194.76190476190476,92.80952380952381
235,24,2,0,2.0,257.26666666666665,9352.978888888892,0.0,0.0,4,84.115,196.7,95.0
236,24,2,0,2.0,253.0,9352.90194444445,0.0,0.0,5,83.367,193.33333333333334,95.67441860465117
237,24,2,0,2.0,257.6666666666667,9358.21694444445,0.0,0.0,7,83.88,196.47619047619048,93.95238095238095
238,24,2,0,2.0,256.3333333333333,9360.775833333339,0.0,0.0,8,83.993,196.85714285714286,95.19047619047619
239,24,2,0,2.0,253.06666666666666,9357.220555555565,0.0,0.0,9,85.046,194.47619047619048,93.11904761904762
240,25,2,1,2.0,283.53846153846155,9480.512777777782,0.0,0.0,3,84.745,254.47058823529412,191.4
241,25,2,1,2.0,282.06666666666666,9488.155833333336,0.0,0.0,6,84.318,255.2,198.8
242,25,2,0,2.0,285.26666666666665,9488.917499999998,0.0,0.0,0,83.68,252.25,194.68421052631578
243,25,2,0,2.0,284.64285714285717,9480.954444444451,0.0,0.0,1,83.266,257.26666666666665,200.75
244,25,2,0,2.0,281.85714285714283,9479.11555555556,0.0,0.0,2,84.253,254.0,194.76190476190476
245,25,2,0,2.0,288.0,9487.213611111114,0.0,0.0,4,84.115,257.26666666666665,196.7
246,25,2,0,2.0,282.0,9482.66194444445,0.0,0.0,5,83.367,253.0,193.33333333333334
247,25,2,0,2.0,284.84615384615387,9479.86333333334,0.0,0.0,7,83.88,257.6666666666667,196.47619047619048
248,25,2,0,2.0,284.5,9483.799166666671,0.0,0.0,8,83.993,256.3333333333333,196.85714285714286
249,25,2,0,2.0,282.2857142857143,9479.256388888898,0.0,0.0,9,85.046,253.06666666666666,194.47619047619048
