,LapNumber,LapTime,DriverNumber,Compound,TyreLife,TrackStatus,PitInTime,PitOutTime,RaceTime,DistanceToDriverAhead,Time,Piting
53,54,114.968,33,0,4.0,2.0,,0 days 02:21:59.082000,0 days 02:23:54.050000,148.7682461782261,0 days 02:23:54.050000,0.15073168209317955
54,55,,33,0,5.0,2.0,,,0 days 02:26:24.467000,250.93656205450682,0 days 02:26:24.467000,0.0
55,56,146.432,33,0,6.0,2.0,,,0 days 02:28:50.899000,266.96531330749434,0 days 02:28:50.899000,0.0
56,57,141.895,33,0,7.0,2.0,,,0 days 02:31:12.794000,173.75177658167348,0 days 02:31:12.794000,0.0
57,58,86.618,33,0,8.0,0.0,,,0 days 02:32:39.412000,8.585714730697394,0 days 02:32:39.412000,0.0
59,2,88.791,44,1,5.0,0.0,,,0 days 01:05:22.544000,,0 days 01:05:22.544000,0.0
60,3,88.587,44,1,6.0,0.0,,,0 days 01:06:51.131000,,0 days 01:06:51.131000,0.0
61,4,88.789,44,1,7.0,0.0,,,0 days 01:08:19.920000,,0 days 01:08:19.920000,0.0
62,5,88.63,44,1,8.0,0.0,,,0 days 01:09:48.550000,,0 days 01:09:48.550000,0.0
63,6,88.593,44,1,9.0,0.0,,,0 days 01:11:17.143000,,0 days 01:11:17.143000,0.0
64,7,88.55,44,1,10.0,0.0,,,0 days 01:12:45.693000,,0 days 01:12:45.693000,0.0
65,8,88.585,44,1,11.0,0.0,,,0 days 01:14:14.278000,,0 days 01:14:14.278000,0.0
66,9,88.356,44,1,12.0,0.0,,,0 days 01:15:42.634000,,0 days 01:15:42.634000,0.0
67,10,88.216,44,1,13.0,0.0,,,0 days 01:17:10.850000,,0 days 01:17:10.850000,0.0
68,11,88.134,44,1,14.0,0.0,,,0 days 01:18:38.984000,,0 days 01:18:38.984000,0.0
69,12,88.566,44,1,15.0,0.0,,,0 days 01:20:07.550000,,0 days 01:20:07.550000,0.0
70,13,88.258,44,1,16.0,0.0,,,0 days 01:21:35.808000,,0 days 01:21:35.808000,0.0
71,14,89.228,44,1,17.0,0.0,0 days 01:23:05.036000,,0 days 01:23:06.061000,,0 days 01:23:06.061000,0.01135696320343922
72,15,88.164,44,2,2.0,0.0,,0 days 01:23:26.652000,0 days 01:24:54.816000,515.7956912246815,0 days 01:24:54.816000,0.18933382373224217
73,16,87.833,44,2,3.0,0.0,,,0 days 01:26:22.649000,566.6223265239945,0 days 01:26:22.649000,0.0
74,17,87.78,44,2,4.0,0.0,,,0 days 01:27:50.429000,449.14737759856746,0 days 01:27:50.429000,0.0
75,18,87.889,44,2,5.0,0.0,,,0 days 01:29:18.318000,306.30712074026286,0 days 01:29:18.318000,0.0
76,19,88.232,44,2,6.0,0.0,,,0 days 01:30:46.550000,138.70820407216968,0 days 01:30:46.550000,0.0
77,20,93.443,44,2,7.0,0.0,,,0 days 01:32:19.993000,12.69200646100093,0 days 01:32:19.993000,0.0
78,21,90.485,44,2,8.0,0.0,,,0 days 01:33:50.478000,3.9273934837084954,0 days 01:33:50.478000,0.0
79,22,88.006,44,2,9.0,0.0,,,0 days 01:35:18.484000,,0 days 01:35:18.484000,0.0
80,23,87.663,44,2,10.0,0.0,,,0 days 01:36:46.147000,,0 days 01:36:46.147000,0.0
81,24,87.979,44,2,11.0,0.0,,,0 days 01:38:14.126000,,0 days 01:38:14.126000,0.0
82,25,87.87,44,2,12.0,0.0,,,0 days 01:39:41.996000,,0 days 01:39:41.996000,0.0
83,26,88.077,44,2,13.0,,,,0 days 01:41:10.073000,,0 days 01:41:10.073000,0.0
84,27,87.975,44,2,14.0,0.0,,,0 days 01:42:38.048000,,0 days 01:42:38.048000,0.0
85,28,88.143,44,2,15.0,0.0,,,0 days 01:44:06.191000,,0 days 01:44:06.191000,0.0
86,29,87.484,44,2,16.0,0.0,,,0 days 01:45:33.675000,,0 days 01:45:33.675000,0.0
87,30,87.508,44,2,17.0,0.0,,,0 days 01:47:01.183000,,0 days 01:47:01.183000,0.0
88,31,87.495,44,2,18.0,0.0,,,0 days 01:48:28.678000,,0 days 01:48:28.678000,0.0
89,32,87.444,44,2,19.0,0.0,,,0 days 01:49:56.122000,,0 days 01:49:56.122000,0.0
90,33,87.742,44,2,20.0,0.0,,,0 days 01:51:23.864000,,0 days 01:51:23.864000,0.0
91,34,87.201,44,2,21.0,0.0,,,0 days 01:52:51.065000,,0 days 01:52:51.065000,0.0
92,35,87.591,44,2,22.0,0.0,,,0 days 01:54:18.656000,,0 days 01:54:18.656000,0.0
93,36,101.467,44,2,23.0,1.0,,,0 days 01:56:00.123000,,0 days 01:56:00.123000,0.0
94,37,116.216,44,2,24.0,1.0,,,0 days 01:57:56.339000,,0 days 01:57:56.339000,0.0
95,38,90.157,44,2,25.0,1.0,,,0 days 01:59:26.496000,,0 days 01:59:26.496000,0.0
96,39,86.762,44,2,26.0,0.0,,,0 days 02:00:53.258000,,0 days 02:00:53.258000,0.0
97,40,87.387,44,2,27.0,0.0,,,0 days 02:02:20.645000,,0 days 02:02:20.645000,0.0
98,41,86.718,44,2,28.0,0.0,,,0 days 02:03:47.363000,,0 days 02:03:47.363000,0.0
99,42,86.782,44,2,29.0,0.0,,,0 days 02:05:14.145000,,0 days 02:05:14.145000,0.0
100,43,86.615,44,2,30.0,0.0,,,0 days 02:06:40.760000,,0 days 02:06:40.760000,0.0
101,44,87.02,44,2,31.0,0.0,,,0 days 02:08:07.780000,,0 days 02:08:07.780000,0.0
102,45,86.966,44,2,32.0,0.0,,,0 days 02:09:34.746000,,0 days 02:09:34.746000,0.0
103,46,87.27,44,2,33.0,0.0,,,0 days 02:11:02.016000,,0 days 02:11:02.016000,0.0
104,47,87.683,44,2,34.0,0.0,,,0 days 02:12:29.699000,,0 days 02:12:29.699000,0.0
105,48,87.553,44,2,35.0,0.0,,,0 days 02:13:57.252000,,0 days 02:13:57.252000,0.0
106,49,86.875,44,2,36.0,0.0,,,0 days 02:15:24.127000,,0 days 02:15:24.127000,0.0
107,50,86.784,44,2,37.0,0.0,,,0 days 02:16:50.911000,,0 days 02:16:50.911000,0.0
108,51,86.934,44,2,38.0,0.0,,,0 days 02:18:17.845000,,0 days 02:18:17.845000,0.0
109,52,86.833,44,2,39.0,0.0,,,0 days 02:19:44.678000,,0 days 02:19:44.678000,0.0
110,53,98.574,44,2,40.0,2.0,,,0 days 02:21:23.252000,,0 days 02:21:23.252000,0.0
111,54,142.911,44,2,41.0,2.0,,,0 days 02:23:46.163000,,0 days 02:23:46.163000,0.0
112,55,,44,2,42.0,2.0,,,0 days 02:26:18.262000,,0 days 02:26:18.262000,0.0
113,56,145.761,44,2,43.0,2.0,,,0 days 02:28:44.023000,,0 days 02:28:44.023000,0.0
114,57,148.331,44,2,44.0,2.0,,,0 days 02:31:12.354000,125.86383509464729,0 days 02:31:12.354000,0.0
115,58,89.33,44,2,45.0,0.0,,,0 days 02:32:41.684000,18.56281531763197,0 days 02:32:41.684000,0.0
117,2,90.325,55,0,5.0,0.0,,,0 days 01:05:27.234000,83.25186005625855,0 days 01:05:27.234000,0.0
118,3,90.155,55,0,6.0,0.0,,,0 days 01:06:57.389000,119.11175148430905,0 days 01:06:57.389000,0.0
119,4,90.356,55,0,7.0,0.0,,,0 days 01:08:27.745000,199.75324232502584,0 days 01:08:27.745000,0.0
120,5,90.387,55,0,8.0,0.0,,,0 days 01:09:58.132000,279.2173231364273,0 days 01:09:58.132000,0.0
121,6,90.329,55,0,9.0,0.0,,,0 days 01:11:28.461000,334.96764153270925,0 days 01:11:28.461000,0.0
122,7,90.316,55,0,10.0,0.0,,,0 days 01:12:58.777000,412.0206056119562,0 days 01:12:58.777000,0.0
123,8,90.255,55,0,11.0,0.0,,,0 days 01:14:29.032000,490.2851917653705,0 days 01:14:29.032000,0.0
124,9,90.165,55,0,12.0,0.0,,,0 days 01:15:59.197000,565.9505366723151,0 days 01:15:59.197000,0.0
125,10,90.174,55,0,13.0,0.0,,,0 days 01:17:29.371000,635.4239946418498,0 days 01:17:29.371000,0.0
126,11,89.8,55,0,14.0,0.0,,,0 days 01:18:59.171000,700.372280328797,0 days 01:18:59.171000,0.0
127,12,89.772,55,0,15.0,0.0,,,0 days 01:20:28.943000,745.0778672406477,0 days 01:20:28.943000,0.0
128,13,89.801,55,0,16.0,0.0,,,0 days 01:21:58.744000,734.31219263747,0 days 01:21:58.744000,0.0
129,14,89.591,55,0,17.0,0.0,,,0 days 01:23:28.335000,722.1993089257835,0 days 01:23:28.335000,0.0
130,15,89.938,55,0,18.0,0.0,,,0 days 01:24:58.273000,201.07621779900956,0 days 01:24:58.273000,0.0
131,16,89.591,55,0,19.0,0.0,,,0 days 01:26:27.864000,253.29396168218125,0 days 01:26:27.864000,0.0
132,17,89.311,55,0,20.0,0.0,,,0 days 01:27:57.175000,356.9921495211907,0 days 01:27:57.175000,0.0
133,18,90.907,55,0,21.0,0.0,,,0 days 01:29:28.082000,212.71558620808966,0 days 01:29:28.082000,0.0
134,19,91.351,55,0,22.0,0.0,0 days 01:30:59.433000,,0 days 01:31:00.466000,132.79778442399655,0 days 01:31:00.466000,0.011181589885694492
135,20,89.261,55,2,1.0,0.0,,0 days 01:31:21.633000,0 days 01:32:50.894000,134.00793762833766,0 days 01:32:50.894000,0.19168145760133304
136,21,89.752,55,2,2.0,0.0,,,0 days 01:34:20.646000,111.93695321268153,0 days 01:34:20.646000,0.0
137,22,89.803,55,2,3.0,0.0,,,0 days 01:35:50.449000,119.4797017766507,0 days 01:35:50.449000,0.0
138,23,89.736,55,2,4.0,0.0,,,0 days 01:37:20.185000,119.81373454816784,0 days 01:37:20.185000,0.0
139,24,89.576,55,2,5.0,0.0,,,0 days 01:38:49.761000,130.64098334769017,0 days 01:38:49.761000,0.0
140,25,89.61,55,2,6.0,,,,0 days 01:40:19.371000,96.19617947048762,0 days 01:40:19.371000,0.0
141,26,89.505,55,2,7.0,,,,0 days 01:41:48.876000,87.22951832536877,0 days 01:41:48.876000,0.0
142,27,89.666,55,2,8.0,0.0,,,0 days 01:43:18.542000,85.4042597975871,0 days 01:43:18.542000,0.0
143,28,89.719,55,2,9.0,0.0,,,0 days 01:44:48.261000,116.10028435766185,0 days 01:44:48.261000,0.0
144,29,89.259,55,2,10.0,0.0,,,0 days 01:46:17.520000,123.86461989247266,0 days 01:46:17.520000,0.0
145,30,89.121,55,2,11.0,0.0,,,0 days 01:47:46.641000,124.36895940721477,0 days 01:47:46.641000,0.0
146,31,89.391,55,2,12.0,0.0,,,0 days 01:49:16.032000,124.01485396110537,0 days 01:49:16.032000,0.0
147,32,89.116,55,2,13.0,0.0,,,0 days 01:50:45.148000,127.16962362715607,0 days 01:50:45.148000,0.0
148,33,89.158,55,2,14.0,0.0,,,0 days 01:52:14.306000,133.0425417377089,0 days 01:52:14.306000,0.0
149,34,88.828,55,2,15.0,0.0,,,0 days 01:53:43.134000,132.54088417658704,0 days 01:53:43.134000,0.0
150,35,93.791,55,2,16.0,1.0,,,0 days 01:55:16.925000,122.86950893456914,0 days 01:55:16.925000,0.0
151,36,115.364,55,2,17.0,1.0,,,0 days 01:57:12.289000,192.61051878280833,0 days 01:57:12.289000,0.0
152,37,101.553,55,2,18.0,1.0,,,0 days 01:58:53.842000,689.1894157355689,0 days 01:58:53.842000,0.0
153,38,88.292,55,2,19.0,0.0,,,0 days 02:00:22.134000,762.803420339465,0 days 02:00:22.134000,0.0
154,39,88.384,55,2,20.0,0.0,,,0 days 02:01:50.518000,867.9212790242168,0 days 02:01:50.518000,0.0
155,40,88.325,55,2,21.0,0.0,,,0 days 02:03:18.843000,972.0571208564534,0 days 02:03:18.843000,0.0
156,41,88.279,55,2,22.0,0.0,,,0 days 02:04:47.122000,1068.225616330616,0 days 02:04:47.122000,0.0
157,42,88.037,55,2,23.0,0.0,,,0 days 02:06:15.159000,1156.410724295723,0 days 02:06:15.159000,0.0
158,43,88.178,55,2,24.0,0.0,,,0 days 02:07:43.337000,1229.2626941226936,0 days 02:07:43.337000,0.0
159,44,87.643,55,2,25.0,0.0,,,0 days 02:09:10.980000,1305.8786930753736,0 days 02:09:10.980000,0.0
160,45,87.929,55,2,26.0,0.0,,,0 days 02:10:38.909000,1301.0600271700275,0 days 02:10:38.909000,0.0
161,46,87.674,55,2,27.0,0.0,,,0 days 02:12:06.583000,1310.3927203560138,0 days 02:12:06.583000,0.0
162,47,87.797,55,2,28.0,0.0,,,0 days 02:13:34.380000,1375.901938163939,0 days 02:13:34.380000,0.0
163,48,87.629,55,2,29.0,0.0,,,0 days 02:15:02.009000,1453.521928115132,0 days 02:15:02.009000,0.0
164,49,87.732,55,2,30.0,0.0,,,0 days 02:16:29.741000,1522.959710004313,0 days 02:16:29.741000,0.0
165,50,87.639,55,2,31.0,0.0,,,0 days 02:17:57.380000,1601.8168582003752,0 days 02:17:57.380000,0.0
166,51,87.618,55,2,32.0,0.0,,,0 days 02:19:24.998000,1667.4250540822147,0 days 02:19:24.998000,0.0
167,52,89.182,55,2,33.0,,,,0 days 02:20:54.180000,1745.2283167653761,0 days 02:20:54.180000,0.0
168,53,116.967,55,2,34.0,2.0,,,0 days 02:22:51.147000,1681.8657715600782,0 days 02:22:51.147000,0.0
169,54,118.467,55,2,35.0,2.0,,,0 days 02:24:49.614000,1328.856453544066,0 days 02:24:49.614000,0.0
170,55,107.011,55,2,36.0,2.0,,,0 days 02:26:36.625000,896.7792529193212,0 days 02:26:36.625000,0.0
171,56,139.106,55,2,37.0,2.0,,,0 days 02:28:55.731000,191.4136180272095,0 days 02:28:55.731000,0.0
172,57,139.998,55,2,38.0,2.0,,,0 days 02:31:15.729000,154.94019136551336,0 days 02:31:15.729000,0.0
173,58,88.879,55,2,39.0,0.0,,,0 days 02:32:44.608000,189.67056813350527,0 days 02:32:44.608000,0.0
175,2,91.494,22,1,6.0,0.0,,,0 days 01:05:30.175000,35.022396354169594,0 days 01:05:30.175000,0.0
176,3,90.811,22,1,7.0,0.0,,,0 days 01:07:00.986000,40.9963951940595,0 days 01:07:00.986000,0.0
177,4,90.654,22,1,8.0,0.0,,,0 days 01:08:31.640000,51.58596012205249,0 days 01:08:31.640000,0.0
178,5,90.823,22,1,9.0,0.0,,,0 days 01:10:02.463000,48.85904897015516,0 days 01:10:02.463000,0.0
179,6,90.541,22,1,10.0,0.0,,,0 days 01:11:33.004000,58.69281751054875,0 days 01:11:33.004000,0.0
180,7,90.284,22,1,11.0,0.0,,,0 days 01:13:03.288000,65.35999682741264,0 days 01:13:03.288000,0.0
181,8,90.458,22,1,12.0,0.0,,,0 days 01:14:33.746000,50.164101090016324,0 days 01:14:33.746000,0.0
182,9,90.379,22,1,13.0,0.0,,,0 days 01:16:04.125000,63.19219845796312,0 days 01:16:04.125000,0.0
183,10,90.322,22,1,14.0,0.0,,,0 days 01:17:34.447000,70.54168600562602,0 days 01:17:34.447000,0.0
184,11,90.137,22,1,15.0,0.0,,,0 days 01:19:04.584000,90.19049625864461,0 days 01:19:04.584000,0.0
185,12,90.507,22,1,16.0,0.0,,,0 days 01:20:35.091000,88.09651828410614,0 days 01:20:35.091000,0.0
186,13,89.972,22,1,17.0,0.0,,,0 days 01:22:05.063000,85.67847858354489,0 days 01:22:05.063000,0.0
187,14,91.597,22,1,18.0,0.0,,,0 days 01:23:36.660000,66.40901406250056,0 days 01:23:36.660000,0.0
188,15,90.054,22,1,19.0,0.0,,,0 days 01:25:06.714000,83.17260284139036,0 days 01:25:06.714000,0.0
189,16,90.114,22,1,20.0,0.0,,,0 days 01:26:36.828000,169.02015570267778,0 days 01:26:36.828000,0.0
190,17,89.84,22,1,21.0,0.0,,,0 days 01:28:06.668000,143.04598238055328,0 days 01:28:06.668000,0.0
191,18,89.674,22,1,22.0,0.0,,,0 days 01:29:36.342000,515.9557784441637,0 days 01:29:36.342000,0.0
192,19,89.554,22,1,23.0,0.0,,,0 days 01:31:05.896000,439.765395218003,0 days 01:31:05.896000,0.0
193,20,89.632,22,1,24.0,0.0,,,0 days 01:32:35.528000,639.2044516343997,0 days 01:32:35.528000,0.0
194,21,89.752,22,1,25.0,0.0,,,0 days 01:34:05.280000,666.8987319145937,0 days 01:34:05.280000,0.0
195,22,89.698,22,1,26.0,0.0,,,0 days 01:35:34.978000,791.598901035065,0 days 01:35:34.978000,0.0
196,23,90.797,22,1,27.0,0.0,0 days 01:37:05.775000,,0 days 01:37:06.822000,888.8241085795526,0 days 01:37:06.822000,0.011399764818605461
197,24,89.761,22,2,1.0,0.0,,0 days 01:37:28.220000,0 days 01:38:57.981000,77.6939927662043,0 days 01:38:57.981000,0.19249903291681292
198,25,89.3,22,2,2.0,,,,0 days 01:40:27.281000,110.12101912449172,0 days 01:40:27.281000,0.0
199,26,89.623,22,2,3.0,,,,0 days 01:41:56.904000,105.93127260561488,0 days 01:41:56.904000,0.0
200,27,89.691,22,2,4.0,0.0,,,0 days 01:43:26.595000,119.83910322580522,0 days 01:43:26.595000,0.0
201,28,88.991,22,2,5.0,0.0,,,0 days 01:44:55.586000,143.5815107746279,0 days 01:44:55.586000,0.0
202,29,89.106,22,2,6.0,0.0,,,0 days 01:46:24.692000,119.32529574529516,0 days 01:46:24.692000,0.0
203,30,89.055,22,2,7.0,0.0,,,0 days 01:47:53.747000,121.47824795961998,0 days 01:47:53.747000,0.0
204,31,89.756,22,2,8.0,0.0,,,0 days 01:49:23.503000,114.55914141414371,0 days 01:49:23.503000,0.0
205,32,89.191,22,2,9.0,0.0,,,0 days 01:50:52.694000,117.92044341035658,0 days 01:50:52.694000,0.0
206,33,89.138,22,2,10.0,0.0,,,0 days 01:52:21.832000,134.47592539378434,0 days 01:52:21.832000,0.0
207,34,89.017,22,2,11.0,0.0,,,0 days 01:53:50.849000,130.9909575371547,0 days 01:53:50.849000,0.0
208,35,96.429,22,2,12.0,1.0,,,0 days 01:55:27.278000,104.30675435152689,0 days 01:55:27.278000,0.0
209,36,113.58,22,2,13.0,1.0,,,0 days 01:57:20.858000,198.24315175205138,0 days 01:57:20.858000,0.0
210,37,103.377,22,2,14.0,1.0,,,0 days 01:59:04.235000,116.88098809523774,0 days 01:59:04.235000,0.0
211,38,88.306,22,2,15.0,0.0,,,0 days 02:00:32.541000,165.5942581908846,0 days 02:00:32.541000,0.0
212,39,88.436,22,2,16.0,0.0,,,0 days 02:02:00.977000,448.60074697293203,0 days 02:02:00.977000,0.0
213,40,88.368,22,2,17.0,0.0,,,0 days 02:03:29.345000,460.5265062597802,0 days 02:03:29.345000,0.0
214,41,88.346,22,2,18.0,0.0,,,0 days 02:04:57.691000,457.5885187562436,0 days 02:04:57.691000,0.0
215,42,88.227,22,2,19.0,0.0,,,0 days 02:06:25.918000,464.03362576862514,0 days 02:06:25.918000,0.0
216,43,88.195,22,2,20.0,0.0,,,0 days 02:07:54.113000,455.32352066352104,0 days 02:07:54.113000,0.0
217,44,87.993,22,2,21.0,0.0,,,0 days 02:09:22.106000,434.6252960337897,0 days 02:09:22.106000,0.0
218,45,87.969,22,2,22.0,0.0,,,0 days 02:10:50.075000,431.37077176403454,0 days 02:10:50.075000,0.0
219,46,87.89,22,2,23.0,0.0,,,0 days 02:12:17.965000,435.10039968540036,0 days 02:12:17.965000,0.0
220,47,87.732,22,2,24.0,0.0,,,0 days 02:13:45.697000,424.30964765703584,0 days 02:13:45.697000,0.0
221,48,87.661,22,2,25.0,0.0,,,0 days 02:15:13.358000,388.99440119868194,0 days 02:15:13.358000,0.0
222,49,87.581,22,2,26.0,0.0,,,0 days 02:16:40.939000,365.58880289291795,0 days 02:16:40.939000,0.0
223,50,87.496,22,2,27.0,0.0,,,0 days 02:18:08.435000,393.18238485895387,0 days 02:18:08.435000,0.0
224,51,87.535,22,2,28.0,0.0,,,0 days 02:19:35.970000,435.14519412061037,0 days 02:19:35.970000,0.0
225,52,92.276,22,2,29.0,2.0,,,0 days 02:21:08.246000,459.1367540899807,0 days 02:21:08.246000,0.0
226,53,114.13,22,2,30.0,2.0,0 days 02:23:02.376000,,0 days 02:23:03.424000,376.182450924105,0 days 02:23:03.424000,0.009098959870808662
227,54,93.642,22,0,4.0,2.0,,0 days 02:23:24.242000,0 days 02:24:57.884000,447.2543470293193,0 days 02:24:57.884000,0.18188013279748383
228,55,103.335,22,0,5.0,2.0,,,0 days 02:26:41.219000,233.2296876143444,0 days 02:26:41.219000,0.0
229,56,137.844,22,0,6.0,2.0,,,0 days 02:28:59.063000,81.94008553173782,0 days 02:28:59.063000,0.0
230,57,138.101,22,0,7.0,2.0,,,0 days 02:31:17.164000,65.85770878870859,0 days 02:31:17.164000,0.0
231,58,87.954,22,0,8.0,0.0,,,0 days 02:32:45.118000,37.35643661518549,0 days 02:32:45.118000,0.0
233,2,92.814,10,2,2.0,0.0,,,0 days 01:05:34.217000,45.84168310727508,0 days 01:05:34.217000,0.0
234,3,91.533,10,2,3.0,0.0,,,0 days 01:07:05.750000,55.544196180555446,0 days 01:07:05.750000,0.0
235,4,91.439,10,2,4.0,0.0,,,0 days 01:08:37.189000,50.50909530771332,0 days 01:08:37.189000,0.0
236,5,91.367,10,2,5.0,0.0,,,0 days 01:10:08.556000,66.08307313422321,0 days 01:10:08.556000,0.0
