,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
38,4,2,0,5.0,272.63013698630135,8582.784444444447,0.0,0.0,6,90.325,196.07920792079207,213.70967741935485
39,4,2,0,5.0,278.28169014084506,8585.637777777782,0.0,0.0,7,90.963,197.72277227722773,212.82978723404256
40,5,2,1,2.0,169.44444444444446,9225.031944444445,0.0,0.0,9,93.38,277.93055555555554,183.27522935779817
41,5,2,1,5.0,177.01769911504425,9233.98166666667,0.0,0.0,1,88.791,274.8493150684931,200.08
42,5,2,1,6.0,170.39316239316238,9230.245833333338,0.0,0.0,8,91.494,276.67123287671234,194.80582524271844
43,5,2,1,7.0,167.8235294117647,9234.844166666673,0.0,0.0,5,91.738,281.52777777777777,193.99019607843138
44,5,2,0,5.0,175.0438596491228,9227.230277777786,0.0,0.0,0,89.103,277.34722222222223,199.17821782178217
45,5,2,0,5.0,174.31896551724137,9235.315277777781,0.0,0.0,2,89.507,278.6666666666667,197.92
46,5,2,0,5.0,169.85593220338984,9234.443888888894,0.0,0.0,3,91.14,280.1388888888889,194.73529411764707
47,5,2,0,5.0,171.64957264957266,9231.560277777782,0.0,0.0,4,92.138,277.1388888888889,190.41904761904763
48,5,2,0,5.0,172.89743589743588,9227.682777777783,0.0,0.0,6,90.325,272.63013698630135,196.07920792079207
49,5,2,0,5.0,170.59322033898306,9228.259722222228,0.0,0.0,7,90.963,278.28169014084506,197.72277227722773
50,6,2,1,2.0,282.0845070422535,9859.473055555556,0.0,0.0,9,93.38,169.44444444444446,277.93055555555554
51,6,2,1,5.0,277.1111111111111,9864.741111111116,0.0,0.0,1,88.791,177.01769911504425,274.8493150684931
52,6,2,1,6.0,283.0422535211268,9867.707222222227,0.0,0.0,8,91.494,170.39316239316238,276.67123287671234
53,6,2,1,7.0,284.0857142857143,9871.181666666673,0.0,0.0,5,91.738,167.8235294117647,281.52777777777777
54,6,2,0,5.0,281.77464788732397,9862.096944444454,0.0,0.0,0,89.103,175.0438596491228,277.34722222222223
55,6,2,0,5.0,284.4,9870.715000000002,0.0,0.0,2,89.507,174.31896551724137,278.6666666666667
56,6,2,0,5.0,286.1857142857143,9872.263055555562,0.0,0.0,3,91.14,169.85593220338984,280.1388888888889
57,6,2,0,5.0,283.4788732394366,9871.257777777782,0.0,0.0,4,92.138,171.64957264957266,277.1388888888889
58,6,2,0,5.0,278.26027397260276,9870.180555555562,0.0,0.0,6,90.325,172.89743589743588,272.63013698630135
59,6,2,0,5.0,281.2083333333333,9869.515277777784,0.0,0.0,7,90.963,170.59322033898306,278.28169014084506
60,7,2,1,2.0,199.41584158415841,10505.42027777778,0.0,0.0,9,93.38,282.0845070422535,169.44444444444446
61,7,2,1,5.0,216.88172043010752,10506.86444444445,0.0,0.0,1,88.791,277.1111111111111,177.01769911504425
62,7,2,1,6.0,205.05102040816325,10508.067777777782,0.0,0.0,8,91.494,283.0422535211268,170.39316239316238
63,7,2,1,7.0,206.4020618556701,10503.916388888894,0.0,0.0,5,91.738,284.0857142857143,167.8235294117647
64,7,2,0,5.0,214.98936170212767,10502.452777777788,0.0,0.0,0,89.103,281.77464788732397,175.0438596491228
65,7,2,0,5.0,213.4255319148936,10505.928888888888,0.0,0.0,2,89.507,284.4,174.31896551724137
66,7,2,0,5.0,202.04040404040404,10504.318888888894,0.0,0.0,3,91.14,286.1857142857143,169.85593220338984
67,7,2,0,5.0,204.88659793814432,10498.21194444445,0.0,0.0,4,92.138,283.4788732394366,171.64957264957266
68,7,2,0,5.0,209.76842105263157,10508.462222222228,0.0,0.0,6,90.325,278.26027397260276,172.89743589743588
69,7,2,0,5.0,207.22916666666666,10503.094722222228,0.0,0.0,7,90.963,281.2083333333333,170.59322033898306
70,8,2,1,2.0,154.1679389312977,11145.349722222218,0.0,0.0,9,93.38,199.41584158415841,282.0845070422535
71,8,2,1,5.0,165.8595041322314,11146.523333333338,0.0,0.0,1,88.791,216.88172043010752,277.1111111111111
72,8,2,1,6.0,156.89763779527559,11145.856388888893,0.0,0.0,8,91.494,205.05102040816325,283.0422535211268
73,8,2,1,7.0,154.9923076923077,11142.332222222232,0.0,0.0,5,91.738,206.4020618556701,284.0857142857143
74,8,2,0,5.0,163.54098360655738,11140.293055555567,0.0,0.0,0,89.103,214.98936170212767,281.77464788732397
75,8,2,0,5.0,163.5655737704918,11137.640277777773,0.0,0.0,2,89.507,213.4255319148936,284.4
76,8,2,0,5.0,157.50393700787401,11141.838333333339,0.0,0.0,3,91.14,202.04040404040404,286.1857142857143
77,8,2,0,5.0,154.55384615384617,11140.318055555563,0.0,0.0,4,92.138,204.88659793814432,283.4788732394366
78,8,2,0,5.0,163.64462809917356,11135.58694444445,0.0,0.0,6,90.325,209.76842105263157,278.26027397260276
79,8,2,0,5.0,160.57142857142858,11141.963611111114,0.0,0.0,7,90.963,207.22916666666666,281.2083333333333
80,9,2,1,2.0,173.33766233766235,11571.176388888882,0.0,0.0,9,93.38,154.1679389312977,199.41584158415841
81,9,2,1,5.0,187.25333333333333,11588.499166666674,0.0,0.0,1,88.791,165.8595041322314,216.88172043010752
82,9,2,1,6.0,179.06578947368422,11577.486388888894,0.0,0.0,8,91.494,156.89763779527559,205.05102040816325
83,9,2,1,7.0,176.85714285714286,11579.034722222234,0.0,0.0,5,91.738,154.9923076923077,206.4020618556701
84,9,2,0,5.0,186.95945945945945,11574.460277777787,0.0,0.0,0,89.103,163.54098360655738,214.98936170212767
85,9,2,0,5.0,183.46666666666667,11576.850277777776,0.0,0.0,2,89.507,163.5655737704918,213.4255319148936
86,9,2,0,5.0,176.98666666666668,11565.077222222226,0.0,0.0,3,91.14,157.50393700787401,202.04040404040404
87,9,2,0,5.0,174.03846153846155,11572.370833333342,0.0,0.0,4,92.138,154.55384615384617,204.88659793814432
88,9,2,0,5.0,188.27272727272728,11592.463888888897,0.0,0.0,6,90.325,163.64462809917356,209.76842105263157
89,9,2,0,5.0,179.0909090909091,11585.516111111116,0.0,0.0,7,90.963,160.57142857142858,207.22916666666666
90,1,3,1,3.0,248.70731707317074,13048.933055555564,0.0,0.0,9,91.953,173.33766233766235,154.1679389312977
91,1,3,1,6.0,257.56410256410254,13047.793333333342,0.0,0.0,1,88.587,187.25333333333333,165.8595041322314
92,1,3,1,7.0,251.7560975609756,13056.406388888896,0.0,0.0,8,90.811,179.06578947368422,156.89763779527559
93,1,3,1,8.0,252.70731707317074,13056.018055555563,0.0,0.0,5,90.683,176.85714285714286,154.9923076923077
94,1,3,0,6.0,256.1794871794872,13049.361944444452,0.0,0.0,0,88.827,186.95945945945945,163.54098360655738
95,1,3,0,6.0,254.625,13055.992777777785,0.0,0.0,2,89.273,183.46666666666667,163.5655737704918
96,1,3,0,6.0,252.3658536585366,13056.533055555563,0.0,0.0,3,90.91,176.98666666666668,157.50393700787401
97,1,3,0,6.0,248.609756097561,13055.616388888897,0.0,0.0,4,91.096,174.03846153846155,154.55384615384617
98,1,3,0,6.0,254.35,13057.21972222223,0.0,0.0,6,90.155,188.27272727272728,163.64462809917356
99,1,3,0,6.0,254.0487804878049,13055.967777777785,0.0,0.0,7,90.765,179.0909090909091,160.57142857142858
100,2,3,1,3.0,208.57894736842104,13684.594166666675,0.0,0.0,9,91.953,248.70731707317074,173.33766233766235
101,2,3,1,6.0,216.69892473118279,13691.982777777786,0.0,0.0,1,88.587,257.56410256410254,187.25333333333333
102,2,3,1,7.0,211.70212765957447,13688.09722222223,0.0,0.0,8,90.811,251.7560975609756,179.06578947368422
103,2,3,1,8.0,217.05494505494505,13691.940555555562,0.0,0.0,5,90.683,252.70731707317074,176.85714285714286
104,2,3,0,6.0,217.9673913043478,13692.464444444451,0.0,0.0,0,88.827,256.1794871794872,186.95945945945945
105,2,3,0,6.0,215.20430107526883,13688.478333333342,0.0,0.0,2,89.273,254.625,183.46666666666667
106,2,3,0,6.0,213.40860215053763,13689.872500000009,0.0,0.0,3,90.91,252.3658536585366,176.98666666666668
107,2,3,0,6.0,208.93684210526317,13683.192500000008,0.0,0.0,4,91.096,248.609756097561,174.03846153846155
108,2,3,0,6.0,216.75824175824175,13685.375277777785,0.0,0.0,6,90.155,254.35,188.27272727272728
109,2,3,0,6.0,217.87912087912088,13693.447500000007,0.0,0.0,7,90.765,254.0487804878049,179.0909090909091
110,3,3,1,3.0,190.67924528301887,14329.137222222233,0.0,0.0,9,91.953,208.57894736842104,248.70731707317074
111,3,3,1,6.0,202.5,14324.721111111121,0.0,0.0,1,88.587,216.69892473118279,257.56410256410254
112,3,3,1,7.0,195.03883495145632,14331.438888888897,0.0,0.0,8,90.811,211.70212765957447,251.7560975609756
113,3,3,1,8.0,194.57843137254903,14320.61361111112,0.0,0.0,5,90.683,217.05494505494505,252.70731707317074
114,3,3,0,6.0,199.09,14330.860277777785,0.0,0.0,0,88.827,217.9673913043478,256.1794871794872
115,3,3,0,6.0,197.97029702970298,14329.465277777786,0.0,0.0,2,89.273,215.20430107526883,254.625
116,3,3,0,6.0,193.3106796116505,14326.74222222223,0.0,0.0,3,90.91,213.40860215053763,252.3658536585366
117,3,3,0,6.0,193.21153846153845,14328.210555555564,0.0,0.0,4,91.096,208.93684210526317,248.609756097561
118,3,3,0,6.0,198.79207920792078,14327.844166666675,0.0,0.0,6,90.155,216.75824175824175,254.35
119,3,3,0,6.0,195.6764705882353,14324.651388888897,0.0,0.0,7,90.765,217.87912087912088,254.0487804878049
120,4,3,1,3.0,286.5507246376812,14959.40250000001,0.0,0.0,9,91.953,190.67924528301887,208.57894736842104
121,4,3,1,6.0,272.90410958904107,14964.175833333342,0.0,0.0,1,88.587,202.5,216.69892473118279
122,4,3,1,7.0,287.17391304347825,14963.467500000008,0.0,0.0,8,90.811,195.03883495145632,211.70212765957447
123,4,3,1,8.0,284.36619718309856,14965.07250000001,0.0,0.0,5,90.683,194.57843137254903,217.05494505494505
124,4,3,0,6.0,277.125,14961.442777777786,0.0,0.0,0,88.827,199.09,217.9673913043478
125,4,3,0,6.0,278.23943661971833,14956.410277777786,0.0,0.0,2,89.273,197.97029702970298,215.20430107526883
126,4,3,0,6.0,280.9154929577465,14960.626388888895,0.0,0.0,3,90.91,193.3106796116505,213.40860215053763
127,4,3,0,6.0,285.27142857142854,14961.292500000009,0.0,0.0,4,91.096,193.21153846153845,208.93684210526317
128,4,3,0,6.0,271.5890410958904,14957.212777777786,0.0,0.0,6,90.155,198.79207920792078,216.75824175824175
129,4,3,0,6.0,275.7361111111111,14962.895277777787,0.0,0.0,7,90.765,195.6764705882353,217.87912087912088
130,5,3,1,3.0,172.16949152542372,15604.248611111121,0.0,0.0,9,91.953,286.5507246376812,190.67924528301887
131,5,3,1,6.0,178.25,15595.43500000001,0.0,0.0,1,88.587,272.90410958904107,202.5
132,5,3,1,7.0,173.66086956521738,15600.357777777786,0.0,0.0,8,90.811,287.17391304347825,195.03883495145632
133,5,3,1,8.0,172.45689655172413,15603.114444444454,0.0,0.0,5,90.683,284.36619718309856,194.57843137254903
134,5,3,0,6.0,174.87719298245614,15600.053055555563,0.0,0.0,0,88.827,277.125,199.09
135,5,3,0,6.0,174.16521739130434,15597.418055555565,0.0,0.0,2,89.273,278.23943661971833,197.97029702970298
136,5,3,0,6.0,175.22608695652173,15601.30333333334,0.0,0.0,3,90.91,280.9154929577465,193.3106796116505
137,5,3,0,6.0,173.10526315789474,15595.369444444452,0.0,0.0,4,91.096,285.27142857142854,193.21153846153845
138,5,3,0,6.0,174.61739130434782,15597.276388888899,0.0,0.0,6,90.155,271.5890410958904,198.79207920792078
139,5,3,0,6.0,170.42016806722688,15605.057777777785,0.0,0.0,7,90.765,275.7361111111111,195.6764705882353
140,6,3,1,3.0,291.3529411764706,16239.055555555566,0.0,0.0,9,91.953,172.16949152542372,286.5507246376812
141,6,3,1,6.0,278.8611111111111,16240.968055555568,0.0,0.0,1,88.587,178.25,272.90410958904107
142,6,3,1,7.0,290.86764705882354,16230.776111111121,0.0,0.0,8,90.811,173.66086956521738,287.17391304347825
143,6,3,1,8.0,292.0,16224.89000000001,0.0,0.0,5,90.683,172.45689655172413,284.36619718309856
144,6,3,0,6.0,282.46478873239437,16237.67611111112,0.0,0.0,0,88.827,174.87719298245614,277.125
145,6,3,0,6.0,282.9,16231.378055555564,0.0,0.0,2,89.273,174.16521739130434,278.23943661971833
146,6,3,0,6.0,296.44776119402985,16235.564166666672,0.0,0.0,3,90.91,175.22608695652173,280.9154929577465
147,6,3,0,6.0,291.8985507246377,16235.68722222223,0.0,0.0,4,91.096,173.10526315789474,285.27142857142854
148,6,3,0,6.0,277.05555555555554,16236.286944444455,0.0,0.0,6,90.155,174.61739130434782,271.5890410958904
149,6,3,0,6.0,282.25714285714287,16241.240000000007,0.0,0.0,7,90.765,170.42016806722688,275.7361111111111
150,7,3,1,3.0,201.4848484848485,16877.39777777779,0.0,0.0,9,91.953,291.3529411764706,172.16949152542372
151,7,3,1,6.0,217.43478260869566,16875.36027777779,0.0,0.0,1,88.587,278.8611111111111,178.25
152,7,3,1,7.0,206.9387755102041,16875.774166666677,0.0,0.0,8,90.811,290.86764705882354,173.66086956521738
153,7,3,1,8.0,207.57142857142858,16876.744444444455,0.0,0.0,5,90.683,292.0,172.45689655172413
154,7,3,0,6.0,216.7173913043478,16876.893611111118,0.0,0.0,0,88.827,282.46478873239437,174.87719298245614
155,7,3,0,6.0,213.98936170212767,16872.000833333343,0.0,0.0,2,89.273,282.9,174.16521739130434
156,7,3,0,6.0,206.77319587628867,16874.81527777778,0.0,0.0,3,90.91,296.44776119402985,175.22608695652173
157,7,3,0,6.0,202.91836734693877,16865.536666666674,0.0,0.0,4,91.096,291.8985507246377,173.10526315789474
158,7,3,0,6.0,209.20833333333334,16873.20305555557,0.0,0.0,6,90.155,277.05555555555554,174.61739130434782
159,7,3,0,6.0,211.1578947368421,16878.612777777784,0.0,0.0,7,90.765,282.25714285714287,170.42016806722688
160,8,3,1,3.0,154.3,17512.93416666668,0.0,0.0,9,91.953,201.4848484848485,291.3529411764706
161,8,3,1,6.0,166.06666666666666,17515.110833333347,0.0,0.0,1,88.587,217.43478260869566,278.8611111111111
162,8,3,1,7.0,156.2265625,17510.680277777785,0.0,0.0,8,90.811,206.9387755102041,290.86764705882354
163,8,3,1,8.0,155.421875,17507.351666666673,0.0,0.0,5,90.683,207.57142857142858,292.0
164,8,3,0,6.0,161.4262295081967,17502.14805555556,0.0,0.0,0,88.827,216.7173913043478,282.46478873239437
165,8,3,0,6.0,164.6639344262295,17513.886944444454,0.0,0.0,2,89.273,213.98936170212767,282.9
166,8,3,0,6.0,152.38931297709922,17513.5325,0.0,0.0,3,90.91,206.77319587628867,296.44776119402985
167,8,3,0,6.0,155.64341085271317,17513.644444444457,0.0,0.0,4,91.096,202.91836734693877,291.8985507246377
168,8,3,0,6.0,162.44262295081967,17508.534444444453,0.0,0.0,6,90.155,209.20833333333334,277.05555555555554
169,8,3,0,6.0,157.4206349206349,17507.10527777778,0.0,0.0,7,90.765,211.1578947368421,282.25714285714287
170,9,3,1,3.0,174.05194805194805,17936.918611111123,0.0,0.0,9,91.953,154.3,201.4848484848485
171,9,3,1,6.0,188.2027027027027,17953.606388888904,0.0,0.0,1,88.587,166.06666666666666,217.43478260869566
172,9,3,1,7.0,175.4805194805195,17943.646944444456,0.0,0.0,8,90.811,156.2265625,206.9387755102041
173,9,3,1,8.0,176.56410256410257,17946.259166666678,0.0,0.0,5,90.683,155.421875,207.57142857142858
174,9,3,0,6.0,187.42465753424656,17936.306666666675,0.0,0.0,0,88.827,161.4262295081967,216.7173913043478
175,9,3,0,6.0,185.7027027027027,17946.558333333338,0.0,0.0,2,89.273,164.6639344262295,213.98936170212767
176,9,3,0,6.0,178.05194805194805,17939.057222222225,0.0,0.0,3,90.91,152.38931297709922,206.77319587628867
177,9,3,0,6.0,177.31578947368422,17934.100555555568,0.0,0.0,4,91.096,155.64341085271317,202.91836734693877
178,9,3,0,6.0,186.1578947368421,17961.280833333338,0.0,0.0,6,90.155,162.44262295081967,209.20833333333334
179,9,3,0,6.0,182.2987012987013,17951.611111111113,0.0,0.0,7,90.765,157.4206349206349,211.1578947368421
180,1,4,1,4.0,248.609756097561,19420.19027777779,0.0,0.0,9,92.027,174.05194805194805,154.3
181,1,4,1,7.0,257.0,19423.816111111122,0.0,0.0,1,88.789,188.2027027027027,166.06666666666666
182,1,4,1,8.0,253.5,19416.29250000001,0.0,0.0,8,90.654,175.4805194805195,156.2265625
183,1,4,1,9.0,254.125,19421.061944444456,0.0,0.0,5,90.997,176.56410256410257,155.421875
184,1,4,0,7.0,254.9,19421.179166666676,0.0,0.0,0,89.026,187.42465753424656,161.4262295081967
185,1,4,0,7.0,257.15384615384613,19418.138055555566,0.0,0.0,2,88.902,185.7027027027027,164.6639344262295
186,1,4,0,7.0,254.4102564102564,19418.294444444455,0.0,0.0,3,90.509,178.05194805194805,152.38931297709922
187,1,4,0,7.0,254.275,19426.381944444456,0.0,0.0,4,91.26,177.31578947368422,155.64341085271317
188,1,4,0,7.0,253.0,19420.753333333345,0.0,0.0,6,90.356,186.1578947368421,162.44262295081967
189,1,4,0,7.0,252.46341463414635,19426.969166666677,0.0,0.0,7,90.355,182.2987012987013,157.4206349206349
190,2,4,1,4.0,208.98947368421054,20052.905833333345,0.0,0.0,9,92.027,248.609756097561,174.05194805194805
191,2,4,1,7.0,218.29347826086956,20061.996666666677,0.0,0.0,1,88.789,257.0,188.2027027027027
192,2,4,1,8.0,210.68421052631578,20056.2163888889,0.0,0.0,8,90.654,253.5,175.4805194805195
193,2,4,1,9.0,209.98947368421054,20062.060000000012,0.0,0.0,5,90.997,254.125,176.56410256410257
194,2,4,0,7.0,217.62637362637363,20057.76722222223,0.0,0.0,0,89.026,254.9,187.42465753424656
195,2,4,0,7.0,215.49462365591398,20063.211111111123,0.0,0.0,2,88.902,257.15384615384613,185.7027027027027
196,2,4,0,7.0,215.9247311827957,20062.068055555566,0.0,0.0,3,90.509,254.4102564102564,178.05194805194805
197,2,4,0,7.0,212.74193548387098,20054.5588888889,0.0,0.0,4,91.26,254.275,177.31578947368422
198,2,4,0,7.0,214.9247311827957,20062.406944444454,0.0,0.0,6,90.356,253.0,186.1578947368421
199,2,4,0,7.0,220.32222222222222,20056.190833333345,0.0,0.0,7,90.355,252.46341463414635,182.2987012987013
200,3,4,1,4.0,192.52380952380952,20698.50666666668,0.0,0.0,9,92.027,208.98947368421054,248.609756097561
201,3,4,1,7.0,200.78787878787878,20697.792777777788,0.0,0.0,1,88.789,218.29347826086956,257.0
202,3,4,1,8.0,194.92233009708738,20698.55666666668,0.0,0.0,8,90.654,210.68421052631578,253.5
203,3,4,1,9.0,193.5,20698.32666666668,0.0,0.0,5,90.997,209.98947368421054,254.125
204,3,4,0,7.0,201.06,20693.71750000001,0.0,0.0,0,89.026,217.62637362637363,254.9
205,3,4,0,7.0,200.73,20697.975833333345,0.0,0.0,2,88.902,215.49462365591398,257.15384615384613
206,3,4,0,7.0,194.54901960784315,20691.26250000001,0.0,0.0,3,90.509,215.9247311827957,254.4102564102564
207,3,4,0,7.0,192.5096153846154,20698.314166666678,0.0,0.0,4,91.26,212.74193548387098,254.275
208,3,4,0,7.0,198.27,20691.123333333344,0.0,0.0,6,90.356,214.9247311827957,253.0
209,3,4,0,7.0,195.33009708737865,20699.37000000001,0.0,0.0,7,90.355,220.32222222222222,252.46341463414635
210,4,4,1,4.0,289.17391304347825,21333.446111111123,0.0,0.0,9,92.027,192.52380952380952,208.98947368421054
211,4,4,1,7.0,274.7916666666667,21327.410277777788,0.0,0.0,1,88.789,200.78787878787878,218.29347826086956
212,4,4,1,8.0,278.7464788732394,21326.933611111122,0.0,0.0,8,90.654,194.92233009708738,210.68421052631578
213,4,4,1,9.0,281.5774647887324,21332.691944444454,0.0,0.0,5,90.997,193.5,209.98947368421054
214,4,4,0,7.0,276.9861111111111,21333.960000000014,0.0,0.0,0,89.026,201.06,217.62637362637363
215,4,4,0,7.0,278.23943661971833,21324.382222222233,0.0,0.0,2,88.902,200.73,215.49462365591398
216,4,4,0,7.0,279.6388888888889,21336.18027777779,0.0,0.0,3,90.509,194.54901960784315,215.9247311827957
217,4,4,0,7.0,283.0,21334.278333333343,0.0,0.0,4,91.26,192.5096153846154,212.74193548387098
218,4,4,0,7.0,270.3066666666667,21336.063611111123,0.0,0.0,6,90.356,198.27,214.9247311827957
219,4,4,0,7.0,275.8169014084507,21320.590833333343,0.0,0.0,7,90.355,195.33009708737865,220.32222222222222
220,5,4,1,4.0,168.94915254237287,21971.944444444456,0.0,0.0,9,92.027,289.17391304347825,192.52380952380952
221,5,4,1,7.0,175.51304347826087,21969.61416666668,0.0,0.0,1,88.789,274.7916666666667,200.78787878787878
222,5,4,1,8.0,171.9145299145299,21965.86750000001,0.0,0.0,8,90.654,278.7464788732394,194.92233009708738
223,5,4,1,9.0,171.27586206896552,21969.51000000001,0.0,0.0,5,90.997,281.5774647887324,193.5
224,5,4,0,7.0,174.4,21971.504444444457,0.0,0.0,0,89.026,276.9861111111111,201.06
225,5,4,0,7.0,176.1391304347826,21971.34000000001,0.0,0.0,2,88.902,278.23943661971833,200.73
226,5,4,0,7.0,171.2136752136752,21969.775833333348,0.0,0.0,3,90.509,279.6388888888889,194.54901960784315
227,5,4,0,7.0,170.82051282051282,21973.549444444456,0.0,0.0,4,91.26,283.0,192.5096153846154
228,5,4,0,7.0,172.22413793103448,21973.706388888902,0.0,0.0,6,90.356,270.3066666666667,198.27
229,5,4,0,7.0,172.7094017094017,21967.24277777779,0.0,0.0,7,90.355,275.8169014084507,195.33009708737865
230,6,4,1,4.0,292.54411764705884,22601.272222222233,0.0,0.0,9,92.027,168.94915254237287,289.17391304347825
231,6,4,1,7.0,279.16901408450707,22598.84777777779,0.0,0.0,1,88.789,175.51304347826087,274.7916666666667
232,6,4,1,8.0,284.49295774647885,22609.874722222234,0.0,0.0,8,90.654,171.9145299145299,278.7464788732394
233,6,4,1,9.0,287.62857142857143,22610.87361111112,0.0,0.0,5,90.997,171.27586206896552,281.5774647887324
234,6,4,0,7.0,280.88732394366195,22605.314444444455,0.0,0.0,0,89.026,174.4,276.9861111111111
235,6,4,0,7.0,283.6857142857143,22608.483333333344,0.0,0.0,2,88.902,176.1391304347826,278.23943661971833
236,6,4,0,7.0,287.18840579710144,22599.93055555557,0.0,0.0,3,90.509,171.2136752136752,279.6388888888889
237,6,4,0,7.0,288.0869565217391,22605.910833333342,0.0,0.0,4,91.26,170.82051282051282,283.0
238,6,4,0,7.0,275.46478873239437,22595.14305555557,0.0,0.0,6,90.356,172.22413793103448,270.3066666666667
239,6,4,0,7.0,279.3888888888889,22607.55666666668,0.0,0.0,7,90.355,172.7094017094017,275.8169014084507
240,7,4,1,4.0,196.80392156862746,23247.326111111124,0.0,0.0,9,92.027,292.54411764705884,168.94915254237287
241,7,4,1,7.0,217.3913043478261,23239.052500000013,0.0,0.0,1,88.789,279.16901408450707,175.51304347826087
242,7,4,1,8.0,207.4,23236.676111111123,0.0,0.0,8,90.654,284.49295774647885,171.9145299145299
243,7,4,1,9.0,206.3298969072165,23244.58250000001,0.0,0.0,5,90.997,287.62857142857143,171.27586206896552
244,7,4,0,7.0,216.07608695652175,23236.363333333346,0.0,0.0,0,89.026,280.88732394366195,174.4
245,7,4,0,7.0,217.0108695652174,23241.82500000001,0.0,0.0,2,88.902,283.6857142857143,176.1391304347826
246,7,4,0,7.0,204.70408163265307,23242.012222222234,0.0,0.0,3,90.509,287.18840579710144,171.2136752136752
247,7,4,0,7.0,206.8659793814433,23246.98000000001,0.0,0.0,4,91.26,288.0869565217391,170.82051282051282
