,Minisector,Lap,Compound,TyreLife,Speed,Distance,Piting,TrackStatus,Driver,LapTime,Speed-1,Speed-2
31,4,2,1,5.0,176.91304347826087,6807.608888888893,0.0,0.0,1,88.791,277.7142857142857,259.93333333333334
32,4,2,1,6.0,156.0,6813.650833333337,0.0,0.0,8,91.494,260.53333333333336,258.625
33,4,2,1,7.0,152.53846153846155,6811.166666666671,0.0,0.0,5,91.738,264.1333333333333,260.5
34,4,2,0,5.0,165.16,6815.3461111111155,0.0,0.0,0,89.103,267.93333333333334,259.8
35,4,2,0,5.0,164.0,6808.7594444444485,0.0,0.0,2,89.507,264.6666666666667,259.46666666666664
36,4,2,0,5.0,157.1851851851852,6814.678888888893,0.0,0.0,3,91.14,261.46666666666664,262.26666666666665
37,4,2,0,5.0,151.4814814814815,6811.084166666671,0.0,0.0,4,92.138,256.8,255.75
38,4,2,0,5.0,159.24,6812.416944444449,0.0,0.0,6,90.325,266.9375,258.53333333333336
39,4,2,0,5.0,155.69230769230768,6813.507500000004,0.0,0.0,7,90.963,262.26666666666665,261.0625
40,5,2,1,2.0,193.6,6932.911111111115,0.0,0.0,9,93.38,149.07142857142858,247.86666666666667
41,5,2,1,5.0,200.85714285714286,6940.676388888893,0.0,0.0,1,88.791,176.91304347826087,277.7142857142857
42,5,2,1,6.0,193.1,6938.586111111115,0.0,0.0,8,91.494,156.0,260.53333333333336
43,5,2,1,7.0,202.2,6941.9822222222265,0.0,0.0,5,91.738,152.53846153846155,264.1333333333333
44,5,2,0,5.0,198.3684210526316,6936.491944444449,0.0,0.0,0,89.103,165.16,267.93333333333334
45,5,2,0,5.0,193.47619047619048,6937.930833333337,0.0,0.0,2,89.507,164.0,264.6666666666667
46,5,2,0,5.0,201.10526315789474,6936.869722222226,0.0,0.0,3,91.14,157.1851851851852,261.46666666666664
47,5,2,0,5.0,197.28571428571428,6941.782777777782,0.0,0.0,4,92.138,151.4814814814815,256.8
48,5,2,0,5.0,199.75,6941.776111111115,0.0,0.0,6,90.325,159.24,266.9375
49,5,2,0,5.0,201.05,6939.219166666671,0.0,0.0,7,90.963,155.69230769230768,262.26666666666665
50,6,2,1,2.0,226.73684210526315,7069.768888888892,0.0,0.0,9,93.38,193.6,149.07142857142858
51,6,2,1,5.0,237.8125,7066.481944444448,0.0,0.0,1,88.791,200.85714285714286,176.91304347826087
52,6,2,1,6.0,236.11764705882354,7068.526388888893,0.0,0.0,8,91.494,193.1,156.0
53,6,2,1,7.0,237.05882352941177,7068.458611111115,0.0,0.0,5,91.738,202.2,152.53846153846155
54,6,2,0,5.0,236.35294117647058,7066.524444444448,0.0,0.0,0,89.103,198.3684210526316,165.16
55,6,2,0,5.0,236.47058823529412,7067.74555555556,0.0,0.0,2,89.507,193.47619047619048,164.0
56,6,2,0,5.0,242.41176470588235,7066.7900000000045,0.0,0.0,3,91.14,201.10526315789474,157.1851851851852
57,6,2,0,5.0,239.6875,7069.493611111116,0.0,0.0,4,92.138,197.28571428571428,151.4814814814815
58,6,2,0,5.0,234.94117647058823,7069.786944444449,0.0,0.0,6,90.325,199.75,159.24
59,6,2,0,5.0,241.9375,7067.395000000004,0.0,0.0,7,90.963,201.05,155.69230769230768
60,7,2,1,2.0,244.26666666666668,7188.988888888893,0.0,0.0,9,93.38,226.73684210526315,193.6
61,7,2,1,5.0,250.5625,7194.087222222226,0.0,0.0,1,88.791,237.8125,200.85714285714286
62,7,2,1,6.0,251.1875,7191.322500000004,0.0,0.0,8,91.494,236.11764705882354,193.1
63,7,2,1,7.0,249.4,7184.793611111115,0.0,0.0,5,91.738,237.05882352941177,202.2
64,7,2,0,5.0,251.25,7192.72166666667,0.0,0.0,0,89.103,236.35294117647058,198.3684210526316
65,7,2,0,5.0,252.8,7189.876111111115,0.0,0.0,2,89.507,236.47058823529412,193.47619047619048
66,7,2,0,5.0,255.33333333333334,7191.569444444449,0.0,0.0,3,91.14,242.41176470588235,201.10526315789474
67,7,2,0,5.0,254.1875,7196.182777777783,0.0,0.0,4,92.138,239.6875,197.28571428571428
68,7,2,0,5.0,251.125,7194.447222222227,0.0,0.0,6,90.325,234.94117647058823,199.75
69,7,2,0,5.0,250.0625,7193.309166666671,0.0,0.0,7,90.963,241.9375,201.05
70,8,2,1,2.0,255.0,7321.080833333337,0.0,0.0,9,93.38,244.26666666666668,226.73684210526315
71,8,2,1,5.0,258.1333333333333,7318.924722222226,0.0,0.0,1,88.791,250.5625,237.8125
72,8,2,1,6.0,257.73333333333335,7317.251111111115,0.0,0.0,8,91.494,251.1875,236.11764705882354
73,8,2,1,7.0,253.8235294117647,7322.346388888893,0.0,0.0,5,91.738,249.4,237.05882352941177
74,8,2,0,5.0,257.06666666666666,7313.500000000004,0.0,0.0,0,89.103,251.25,236.35294117647058
75,8,2,0,5.0,259.625,7322.998611111116,0.0,0.0,2,89.507,252.8,236.47058823529412
76,8,2,0,5.0,256.875,7324.7338888888935,0.0,0.0,3,91.14,255.33333333333334,242.41176470588235
77,8,2,0,5.0,254.86666666666667,7319.489444444449,0.0,0.0,4,92.138,254.1875,239.6875
78,8,2,0,5.0,259.1333333333333,7319.077500000004,0.0,0.0,6,90.325,251.125,234.94117647058823
79,8,2,0,5.0,254.0625,7322.196388888893,0.0,0.0,7,90.963,250.0625,241.9375
80,9,2,1,2.0,273.73333333333335,7448.8058333333365,0.0,0.0,9,93.38,255.0,244.26666666666668
81,9,2,1,5.0,271.1333333333333,7451.557777777782,0.0,0.0,1,88.791,258.1333333333333,250.5625
82,9,2,1,6.0,273.73333333333335,7449.688888888893,0.0,0.0,8,91.494,257.73333333333335,251.1875
83,9,2,1,7.0,273.92857142857144,7450.618333333337,0.0,0.0,5,91.738,253.8235294117647,249.4
84,9,2,0,5.0,273.4,7446.986666666671,0.0,0.0,0,89.103,257.06666666666666,251.25
85,9,2,0,5.0,277.6,7452.330277777783,0.0,0.0,2,89.507,259.625,252.8
86,9,2,0,5.0,272.8,7449.024444444449,0.0,0.0,3,91.14,256.875,255.33333333333334
87,9,2,0,5.0,271.85714285714283,7436.233333333338,0.0,0.0,4,92.138,254.86666666666667,254.1875
88,9,2,0,5.0,272.4,7452.0991666666705,0.0,0.0,6,90.325,259.1333333333333,251.125
89,9,2,0,5.0,274.3333333333333,7449.612500000004,0.0,0.0,7,90.963,254.0625,250.0625
90,10,2,1,2.0,283.61538461538464,7566.354444444449,0.0,0.0,9,93.38,273.73333333333335,255.0
91,10,2,1,5.0,276.2857142857143,7569.7466666666705,0.0,0.0,1,88.791,271.1333333333333,258.1333333333333
92,10,2,1,6.0,284.42857142857144,7571.917222222226,0.0,0.0,8,91.494,273.73333333333335,257.73333333333335
93,10,2,1,7.0,284.42857142857144,7578.070000000004,0.0,0.0,5,91.738,273.92857142857144,253.8235294117647
94,10,2,0,5.0,283.92857142857144,7575.22305555556,0.0,0.0,0,89.103,273.4,257.06666666666666
95,10,2,0,5.0,288.9230769230769,7573.727222222227,0.0,0.0,2,89.507,277.6,259.625
96,10,2,0,5.0,285.3076923076923,7570.368611111116,0.0,0.0,3,91.14,272.8,256.875
97,10,2,0,5.0,282.8,7573.771111111116,0.0,0.0,4,92.138,271.85714285714283,254.86666666666667
98,10,2,0,5.0,282.0,7576.499444444448,0.0,0.0,6,90.325,272.4,259.1333333333333
99,10,2,0,5.0,286.38461538461536,7572.058611111115,0.0,0.0,7,90.963,274.3333333333333,254.0625
100,11,2,1,2.0,236.11764705882354,7697.923333333337,0.0,0.0,9,93.38,283.61538461538464,273.73333333333335
101,11,2,1,5.0,269.8666666666667,7701.670277777781,0.0,0.0,1,88.791,276.2857142857143,271.1333333333333
102,11,2,1,6.0,266.1333333333333,7702.135833333337,0.0,0.0,8,91.494,284.42857142857144,273.73333333333335
103,11,2,1,7.0,253.9375,7704.24555555556,0.0,0.0,5,91.738,284.42857142857144,273.92857142857144
104,11,2,0,5.0,266.6666666666667,7698.549166666671,0.0,0.0,0,89.103,283.92857142857144,273.4
105,11,2,0,5.0,263.1333333333333,7702.628333333338,0.0,0.0,2,89.507,288.9230769230769,277.6
106,11,2,0,5.0,259.875,7705.296111111116,0.0,0.0,3,91.14,285.3076923076923,272.8
107,11,2,0,5.0,254.0625,7704.626944444449,0.0,0.0,4,92.138,282.8,271.85714285714283
108,11,2,0,5.0,261.6,7700.683333333337,0.0,0.0,6,90.325,282.0,272.4
109,11,2,0,5.0,270.4,7703.735000000004,0.0,0.0,7,90.963,286.38461538461536,274.3333333333333
110,12,2,1,2.0,107.33333333333333,7832.594444444448,0.0,0.0,9,93.38,236.11764705882354,283.61538461538464
111,12,2,1,5.0,128.24242424242425,7834.082777777781,0.0,0.0,1,88.791,269.8666666666667,276.2857142857143
112,12,2,1,6.0,118.8529411764706,7832.626944444449,0.0,0.0,8,91.494,266.1333333333333,284.42857142857144
113,12,2,1,7.0,115.38235294117646,7830.141388888893,0.0,0.0,5,91.738,253.9375,284.42857142857144
114,12,2,0,5.0,123.12121212121212,7832.267777777783,0.0,0.0,0,89.103,266.6666666666667,283.92857142857144
115,12,2,0,5.0,121.6969696969697,7830.085277777782,0.0,0.0,2,89.507,263.1333333333333,288.9230769230769
116,12,2,0,5.0,115.6470588235294,7831.196388888893,0.0,0.0,3,91.14,259.875,285.3076923076923
117,12,2,0,5.0,110.94444444444444,7833.079444444449,0.0,0.0,4,92.138,254.0625,282.8
118,12,2,0,5.0,120.82352941176471,7834.06916666667,0.0,0.0,6,90.325,261.6,282.0
119,12,2,0,5.0,121.0,7828.367222222227,0.0,0.0,7,90.963,270.4,286.38461538461536
120,13,2,1,2.0,159.36,7960.1744444444475,0.0,0.0,9,93.38,107.33333333333333,236.11764705882354
121,13,2,1,5.0,164.91304347826087,7955.821111111115,0.0,0.0,1,88.791,128.24242424242425,269.8666666666667
122,13,2,1,6.0,157.76,7957.39055555556,0.0,0.0,8,91.494,118.8529411764706,266.1333333333333
123,13,2,1,7.0,166.0,7961.5366666666705,0.0,0.0,5,91.738,115.38235294117646,253.9375
124,13,2,0,5.0,165.75,7956.830277777783,0.0,0.0,0,89.103,123.12121212121212,266.6666666666667
125,13,2,0,5.0,162.875,7957.4166666666715,0.0,0.0,2,89.507,121.6969696969697,263.1333333333333
126,13,2,0,5.0,165.5,7958.5047222222265,0.0,0.0,3,91.14,115.6470588235294,259.875
127,13,2,0,5.0,161.95833333333334,7956.927222222227,0.0,0.0,4,92.138,110.94444444444444,254.0625
128,13,2,0,5.0,162.52173913043478,7952.335277777781,0.0,0.0,6,90.325,120.82352941176471,261.6
129,13,2,0,5.0,163.32,7958.633611111116,0.0,0.0,7,90.963,121.0,270.4
130,14,2,1,2.0,237.35294117647058,8086.650000000003,0.0,0.0,9,93.38,159.36,107.33333333333333
131,14,2,1,5.0,236.76470588235293,8081.833611111115,0.0,0.0,1,88.791,164.91304347826087,128.24242424242425
132,14,2,1,6.0,236.76470588235293,8086.2594444444485,0.0,0.0,8,91.494,157.76,118.8529411764706
133,14,2,1,7.0,241.2941176470588,8088.058888888893,0.0,0.0,5,91.738,166.0,115.38235294117646
134,14,2,0,5.0,239.88235294117646,8088.308333333338,0.0,0.0,0,89.103,165.75,123.12121212121212
135,14,2,0,5.0,239.25,8076.00916666667,0.0,0.0,2,89.507,162.875,121.6969696969697
136,14,2,0,5.0,240.4375,8075.810000000005,0.0,0.0,3,91.14,165.5,115.6470588235294
137,14,2,0,5.0,238.1764705882353,8088.205277777783,0.0,0.0,4,92.138,161.95833333333334,110.94444444444444
138,14,2,0,5.0,234.35294117647058,8080.838333333337,0.0,0.0,6,90.325,162.52173913043478,120.82352941176471
139,14,2,0,5.0,240.52941176470588,8087.298611111115,0.0,0.0,7,90.963,163.32,121.0
140,15,2,1,2.0,270.46666666666664,8212.249444444447,0.0,0.0,9,93.38,237.35294117647058,159.36
141,15,2,1,5.0,267.6666666666667,8211.818333333338,0.0,0.0,1,88.791,236.76470588235293,164.91304347826087
142,15,2,1,6.0,268.35714285714283,8200.969722222226,0.0,0.0,8,91.494,236.76470588235293,157.76
143,15,2,1,7.0,272.4,8215.09166666667,0.0,0.0,5,91.738,241.2941176470588,166.0
144,15,2,0,5.0,268.7857142857143,8209.616666666672,0.0,0.0,0,89.103,239.88235294117646,165.75
145,15,2,0,5.0,268.4,8204.887777777782,0.0,0.0,2,89.507,239.25,162.875
146,15,2,0,5.0,270.2,8206.248055555561,0.0,0.0,3,91.14,240.4375,165.5
147,15,2,0,5.0,269.46666666666664,8216.198611111116,0.0,0.0,4,92.138,238.1764705882353,161.95833333333334
148,15,2,0,5.0,265.3125,8212.403333333335,0.0,0.0,6,90.325,234.35294117647058,162.52173913043478
149,15,2,0,5.0,270.85714285714283,8209.69805555556,0.0,0.0,7,90.963,240.52941176470588,163.32
150,16,2,1,2.0,287.9230769230769,8335.347222222224,0.0,0.0,9,93.38,270.46666666666664,237.35294117647058
151,16,2,1,5.0,285.0,8342.02416666667,0.0,0.0,1,88.791,267.6666666666667,236.76470588235293
152,16,2,1,6.0,285.8,8340.552500000003,0.0,0.0,8,91.494,268.35714285714283,236.76470588235293
153,16,2,1,7.0,291.53846153846155,8335.855833333339,0.0,0.0,5,91.738,272.4,241.2941176470588
154,16,2,0,5.0,286.2,8342.471666666672,0.0,0.0,0,89.103,268.7857142857143,239.88235294117646
155,16,2,0,5.0,287.92857142857144,8331.798611111115,0.0,0.0,2,89.507,268.4,239.25
156,16,2,0,5.0,289.14285714285717,8335.22305555556,0.0,0.0,3,91.14,270.2,240.4375
157,16,2,0,5.0,287.7857142857143,8343.632777777782,0.0,0.0,4,92.138,269.46666666666664,238.1764705882353
158,16,2,0,5.0,283.15384615384613,8329.723611111114,0.0,0.0,6,90.325,265.3125,234.35294117647058
159,16,2,0,5.0,288.7142857142857,8342.338333333337,0.0,0.0,7,90.963,270.85714285714283,240.52941176470588
160,17,2,1,2.0,299.85714285714283,8467.510277777781,0.0,0.0,9,93.38,287.9230769230769,270.46666666666664
161,17,2,1,5.0,294.61538461538464,8459.27305555556,0.0,0.0,1,88.791,285.0,267.6666666666667
162,17,2,1,6.0,297.6923076923077,8467.835000000005,0.0,0.0,8,91.494,285.8,268.35714285714283
163,17,2,1,7.0,302.9230769230769,8465.361388888894,0.0,0.0,5,91.738,291.53846153846155,272.4
164,17,2,0,5.0,297.84615384615387,8468.251944444448,0.0,0.0,0,89.103,286.2,268.7857142857143
165,17,2,0,5.0,299.46153846153845,8454.271111111115,0.0,0.0,2,89.507,287.92857142857144,268.4
166,17,2,0,5.0,301.15384615384613,8458.296111111116,0.0,0.0,3,91.14,289.14285714285717,270.2
167,17,2,0,5.0,298.7142857142857,8469.833888888894,0.0,0.0,4,92.138,287.7857142857143,269.46666666666664
168,17,2,0,5.0,292.92857142857144,8462.078611111114,0.0,0.0,6,90.325,283.15384615384613,265.3125
169,17,2,0,5.0,299.14285714285717,8470.334444444448,0.0,0.0,7,90.963,288.7142857142857,270.85714285714283
170,18,2,1,2.0,306.0,8594.29527777778,0.0,0.0,9,93.38,299.85714285714283,287.9230769230769
171,18,2,1,5.0,300.2857142857143,8596.717500000006,0.0,0.0,1,88.791,294.61538461538464,285.0
172,18,2,1,6.0,304.14285714285717,8596.330833333337,0.0,0.0,8,91.494,297.6923076923077,285.8
173,18,2,1,7.0,311.0,8596.743888888894,0.0,0.0,5,91.738,302.9230769230769,291.53846153846155
174,18,2,0,5.0,304.84615384615387,8598.688888888893,0.0,0.0,0,89.103,297.84615384615387,286.2
175,18,2,0,5.0,306.14285714285717,8594.281111111115,0.0,0.0,2,89.507,299.46153846153845,287.92857142857144
176,18,2,0,5.0,307.64285714285717,8595.615000000005,0.0,0.0,3,91.14,301.15384615384613,289.14285714285717
177,18,2,0,5.0,304.3333333333333,8588.732500000004,0.0,0.0,4,92.138,298.7142857142857,287.7857142857143
178,18,2,0,5.0,299.3076923076923,8582.784444444447,0.0,0.0,6,90.325,292.92857142857144,283.15384615384613
179,18,2,0,5.0,303.9166666666667,8585.637777777782,0.0,0.0,7,90.963,299.14285714285717,288.7142857142857
180,19,2,1,2.0,307.7692307692308,8724.310555555558,0.0,0.0,9,93.38,306.0,299.85714285714283
181,19,2,1,5.0,301.38461538461536,8717.308333333338,0.0,0.0,1,88.791,300.2857142857143,294.61538461538464
182,19,2,1,6.0,307.4166666666667,8713.04277777778,0.0,0.0,8,91.494,304.14285714285717,297.6923076923077
183,19,2,1,7.0,315.5833333333333,8720.063888888893,0.0,0.0,5,91.738,311.0,302.9230769230769
184,19,2,0,5.0,307.53846153846155,8724.00444444445,0.0,0.0,0,89.103,304.84615384615387,297.84615384615387
185,19,2,0,5.0,310.15384615384613,8718.270833333336,0.0,0.0,2,89.507,306.14285714285717,299.46153846153845
186,19,2,0,5.0,312.46153846153845,8721.713888888895,0.0,0.0,3,91.14,307.64285714285717,301.15384615384613
187,19,2,0,5.0,305.0769230769231,8714.156666666671,0.0,0.0,4,92.138,304.3333333333333,298.7142857142857
188,19,2,0,5.0,302.14285714285717,8719.348888888893,0.0,0.0,6,90.325,299.3076923076923,292.92857142857144
189,19,2,0,5.0,302.7857142857143,8723.65333333334,0.0,0.0,7,90.963,303.9166666666667,299.14285714285717
190,20,2,1,2.0,305.5,8836.552222222224,0.0,0.0,9,93.38,307.7692307692308,306.0
191,20,2,1,5.0,297.9230769230769,8842.583055555562,0.0,0.0,1,88.791,301.38461538461536,300.2857142857143
192,20,2,1,6.0,304.7692307692308,8839.500000000004,0.0,0.0,8,91.494,307.4166666666667,304.14285714285717
193,20,2,1,7.0,308.15384615384613,8847.125000000005,0.0,0.0,5,91.738,315.5833333333333,311.0
194,20,2,0,5.0,304.15384615384613,8845.659444444449,0.0,0.0,0,89.103,307.53846153846155,304.84615384615387
195,20,2,0,5.0,303.7692307692308,8847.660833333335,0.0,0.0,2,89.507,310.15384615384613,306.14285714285717
196,20,2,0,5.0,303.7692307692308,8851.79694444445,0.0,0.0,3,91.14,312.46153846153845,307.64285714285717
197,20,2,0,5.0,301.7692307692308,8840.967222222227,0.0,0.0,4,92.138,305.0769230769231,304.3333333333333
198,20,2,0,5.0,304.46153846153845,8841.13416666667,0.0,0.0,6,90.325,302.14285714285717,299.3076923076923
199,20,2,0,5.0,299.38461538461536,8843.38666666667,0.0,0.0,7,90.963,302.7857142857143,303.9166666666667
200,21,2,1,2.0,159.7037037037037,8977.115277777779,0.0,0.0,9,93.38,305.5,307.7692307692308
201,21,2,1,5.0,186.52173913043478,8979.883888888893,0.0,0.0,1,88.791,297.9230769230769,301.38461538461536
202,21,2,1,6.0,169.4,8977.399722222224,0.0,0.0,8,91.494,304.7692307692308,307.4166666666667
203,21,2,1,7.0,149.5185185185185,8978.560277777784,0.0,0.0,5,91.738,308.15384615384613,315.5833333333333
204,21,2,0,5.0,166.16,8978.22583333334,0.0,0.0,0,89.103,304.15384615384613,307.53846153846155
205,21,2,0,5.0,160.46153846153845,8979.847500000003,0.0,0.0,2,89.507,303.7692307692308,310.15384615384613
206,21,2,0,5.0,137.9655172413793,8980.133888888895,0.0,0.0,3,91.14,303.7692307692308,312.46153846153845
207,21,2,0,5.0,165.53846153846155,8980.91166666667,0.0,0.0,4,92.138,301.7692307692308,305.0769230769231
208,21,2,0,5.0,175.16666666666666,8980.806944444448,0.0,0.0,6,90.325,304.46153846153845,302.14285714285717
209,21,2,0,5.0,173.91666666666666,8979.058611111115,0.0,0.0,7,90.963,299.38461538461536,302.7857142857143
210,22,2,1,2.0,89.53333333333333,9108.17027777778,0.0,0.0,9,93.38,159.7037037037037,305.5
211,22,2,1,5.0,91.92857142857143,9103.361111111117,0.0,0.0,1,88.791,186.52173913043478,297.9230769230769
212,22,2,1,6.0,88.3695652173913,9106.290277777782,0.0,0.0,8,91.494,169.4,304.7692307692308
213,22,2,1,7.0,88.35555555555555,9106.152500000006,0.0,0.0,5,91.738,149.5185185185185,308.15384615384613
214,22,2,0,5.0,92.81395348837209,9106.859166666673,0.0,0.0,0,89.103,166.16,304.15384615384613
215,22,2,0,5.0,93.0,9105.663055555558,0.0,0.0,2,89.507,160.46153846153845,303.7692307692308
216,22,2,0,5.0,92.88095238095238,9102.986111111117,0.0,0.0,3,91.14,137.9655172413793,303.7692307692308
217,22,2,0,5.0,90.75555555555556,9107.685000000005,0.0,0.0,4,92.138,165.53846153846155,301.7692307692308
218,22,2,0,5.0,87.68888888888888,9104.88277777778,0.0,0.0,6,90.325,175.16666666666666,304.46153846153845
219,22,2,0,5.0,85.95652173913044,9104.57305555556,0.0,0.0,7,90.963,173.91666666666666,299.38461538461536
220,23,2,1,2.0,190.85,9225.031944444445,0.0,0.0,9,93.38,89.53333333333333,159.7037037037037
221,23,2,1,5.0,184.5909090909091,9233.98166666667,0.0,0.0,1,88.791,91.92857142857143,186.52173913043478
222,23,2,1,6.0,189.76190476190476,9230.245833333338,0.0,0.0,8,91.494,88.3695652173913,169.4
223,23,2,1,7.0,189.3181818181818,9234.844166666673,0.0,0.0,5,91.738,88.35555555555555,149.5185185185185
224,23,2,0,5.0,192.9,9227.230277777786,0.0,0.0,0,89.103,92.81395348837209,166.16
225,23,2,0,5.0,193.76190476190476,9235.315277777781,0.0,0.0,2,89.507,93.0,160.46153846153845
226,23,2,0,5.0,196.66666666666666,9234.443888888894,0.0,0.0,3,91.14,92.88095238095238,137.9655172413793
227,23,2,0,5.0,190.3,9231.560277777782,0.0,0.0,4,92.138,90.75555555555556,165.53846153846155
228,23,2,0,5.0,185.28571428571428,9227.682777777783,0.0,0.0,6,90.325,87.68888888888888,175.16666666666666
229,23,2,0,5.0,184.33333333333334,9228.259722222228,0.0,0.0,7,90.963,85.95652173913044,173.91666666666666
230,24,2,1,2.0,248.47058823529412,9360.23138888889,0.0,0.0,9,93.38,190.85,89.53333333333333
231,24,2,1,5.0,245.9375,9359.368611111115,0.0,0.0,1,88.791,184.5909090909091,91.92857142857143
232,24,2,1,6.0,248.8125,9361.817222222226,0.0,0.0,8,91.494,189.76190476190476,88.3695652173913
233,24,2,1,7.0,249.2,9353.025277777784,0.0,0.0,5,91.738,189.3181818181818,88.35555555555555
234,24,2,0,5.0,245.47058823529412,9358.561944444453,0.0,0.0,0,89.103,192.9,92.81395348837209
235,24,2,0,5.0,252.6,9358.696388888893,0.0,0.0,2,89.507,193.76190476190476,93.0
236,24,2,0,5.0,251.25,9361.94944444445,0.0,0.0,3,91.14,196.66666666666666,92.88095238095238
237,24,2,0,5.0,248.8125,9358.413611111115,0.0,0.0,4,92.138,190.3,90.75555555555556
238,24,2,0,5.0,244.11764705882354,9357.058333333338,0.0,0.0,6,90.325,185.28571428571428,87.68888888888888
239,24,2,0,5.0,246.6875,9349.297500000004,0.0,0.0,7,90.963,184.33333333333334,85.95652173913044
240,25,2,1,2.0,276.64285714285717,9480.5275,0.0,0.0,9,93.38,248.47058823529412,190.85
241,25,2,1,5.0,272.2857142857143,9475.80305555556,0.0,0.0,1,88.791,245.9375,184.5909090909091
242,25,2,1,6.0,275.7142857142857,9485.475277777781,0.0,0.0,8,91.494,248.8125,189.76190476190476
243,25,2,1,7.0,276.46666666666664,9487.995277777783,0.0,0.0,5,91.738,249.2,189.3181818181818
244,25,2,0,5.0,276.5,9486.383888888897,0.0,0.0,0,89.103,245.47058823529412,192.9
245,25,2,0,5.0,277.2857142857143,9475.77527777778,0.0,0.0,2,89.507,252.6,193.76190476190476
246,25,2,0,5.0,277.0,9473.586944444449,0.0,0.0,3,91.14,251.25,196.66666666666666
247,25,2,0,5.0,276.42857142857144,9476.497500000005,0.0,0.0,4,92.138,248.8125,190.3
248,25,2,0,5.0,271.46666666666664,9489.637222222227,0.0,0.0,6,90.325,244.11764705882354,185.28571428571428
249,25,2,0,5.0,274.8666666666667,9481.348333333339,0.0,0.0,7,90.963,246.6875,184.33333333333334
250,26,2,1,2.0,293.7857142857143,9617.57277777778,0.0,0.0,9,93.38,276.64285714285717,248.47058823529412
251,26,2,1,5.0,287.3333333333333,9616.081944444448,0.0,0.0,1,88.791,272.2857142857143,245.9375
252,26,2,1,6.0,292.14285714285717,9610.355833333337,0.0,0.0,8,91.494,275.7142857142857,248.8125
253,26,2,1,7.0,294.7857142857143,9614.02444444445,0.0,0.0,5,91.738,276.46666666666664,249.2
254,26,2,0,5.0,292.35714285714283,9617.619166666675,0.0,0.0,0,89.103,276.5,245.47058823529412
255,26,2,0,5.0,292.5,9609.521111111113,0.0,0.0,2,89.507,277.2857142857143,252.6
256,26,2,0,5.0,295.6,9617.816388888894,0.0,0.0,3,91.14,277.0,251.25
